"2025-12-16 at 13:8"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2025-12-16	13:8:43	2.00334e3	4.97805e1	8.64024e1	1.7605906e-1	1.1845639e1	7.4521789e-1	
2025-12-16	13:8:43	2.01755e3	4.98027e1	8.63757e1	1.7670883e-1	1.1865781e1	7.4543180e-1	
2025-12-16	13:8:44	2.00655e3	4.98182e1	8.63757e1	1.7619662e-1	1.1850675e1	7.4632496e-1	
2025-12-16	13:8:44	2.00185e3	4.98337e1	8.63570e1	1.7597497e-1	1.1871656e1	7.5097055e-1	
2025-12-16	13:8:45	2.00473e3	4.98433e1	8.63004e1	1.7610539e-1	1.1863263e1	7.4947714e-1	
2025-12-16	13:8:45	1.99533e3	4.98592e1	8.63212e1	1.7566530e-1	1.1822140e1	7.4283494e-1	
2025-12-16	13:8:46	2.00386e3	4.98840e1	8.63984e1	1.7605328e-1	1.1816265e1	7.4663119e-1	
2025-12-16	13:8:46	2.02068e3	4.99059e1	8.63562e1	1.7682300e-1	1.1854871e1	7.4883818e-1	
2025-12-16	13:8:47	2.00659e3	4.99152e1	8.63272e1	1.7617087e-1	1.1821300e1	7.4586730e-1	
2025-12-16	13:8:47	1.99727e3	4.99248e1	8.63637e1	1.7573661e-1	1.1833050e1	7.4802646e-1	
2025-12-16	13:8:48	2.00387e3	4.99438e1	8.63300e1	1.7603670e-1	1.1834728e1	7.4652838e-1	
2025-12-16	13:8:48	1.99434e3	4.99653e1	8.63490e1	1.7558898e-1	1.1869977e1	7.4904460e-1	
2025-12-16	13:8:49	1.99267e3	4.99743e1	8.63274e1	1.7550898e-1	1.1819622e1	7.4769616e-1	
2025-12-16	13:8:49	1.99001e3	4.99802e1	8.63307e1	1.7538361e-1	1.1818783e1	7.3985505e-1	
2025-12-16	13:8:50	1.99070e3	4.99925e1	8.64480e1	1.7541224e-1	1.1859906e1	7.3695559e-1	
2025-12-16	13:8:50	2.01059e3	5.00112e1	8.64712e1	1.7632789e-1	1.1808712e1	7.5198354e-1	
2025-12-16	13:8:51	2.01297e3	5.00171e1	8.62882e1	1.7643624e-1	1.1863263e1	7.5835800e-1	
2025-12-16	13:8:51	1.98262e3	5.00261e1	8.62050e1	1.7502663e-1	1.1883405e1	7.4896330e-1	
2025-12-16	13:8:52	1.96808e3	5.00381e1	8.63170e1	1.7434360e-1	1.1857389e1	7.4357986e-1	
2025-12-16	13:8:52	1.98231e3	5.00504e1	8.63807e1	1.7500529e-1	1.1848157e1	7.3440928e-1	
2025-12-16	13:8:53	1.99963e3	5.00628e1	8.65037e1	1.7580617e-1	1.1874173e1	7.3586745e-1	
2025-12-16	13:8:53	2.01082e3	5.00721e1	8.65067e1	1.7632098e-1	1.1837246e1	7.4700012e-1	
2025-12-16	13:8:54	2.00465e3	5.00811e1	8.63574e1	1.7603326e-1	1.1869138e1	7.5654101e-1	
2025-12-16	13:8:54	1.98329e3	5.00931e1	8.62392e1	1.7503845e-1	1.1872495e1	7.5689563e-1	
2025-12-16	13:8:55	1.95691e3	5.01055e1	8.62217e1	1.7380025e-1	1.1880048e1	7.4797849e-1	
2025-12-16	13:8:55	1.96469e3	5.01148e1	8.63287e1	1.7416303e-1	1.1862424e1	7.4232702e-1	
2025-12-16	13:8:56	1.98723e3	5.01272e1	8.64109e1	1.7521238e-1	1.1847318e1	7.3965902e-1	
2025-12-16	13:8:56	1.99545e3	5.01396e1	8.64377e1	1.7559080e-1	1.1872495e1	7.4411482e-1	
2025-12-16	13:8:57	2.00037e3	5.01520e1	8.63837e1	1.7581501e-1	1.1883405e1	7.5018496e-1	
2025-12-16	13:8:57	1.97436e3	5.01613e1	8.63167e1	1.7460268e-1	1.1853193e1	7.4630827e-1	
2025-12-16	13:8:58	1.95058e3	5.01737e1	8.63547e1	1.7348322e-1	1.1846479e1	7.4043583e-1	
2025-12-16	13:8:58	1.96433e3	5.01824e1	8.64317e1	1.7412715e-1	1.1867460e1	7.3558721e-1	
2025-12-16	13:8:59	1.98334e3	5.01915e1	8.65110e1	1.7501264e-1	1.1906065e1	7.3287129e-1	
2025-12-16	13:8:59	2.00453e3	5.02069e1	8.65355e1	1.7599174e-1	1.1908583e1	7.4567966e-1	
2025-12-16	13:9:00	1.99814e3	5.02163e1	8.63632e1	1.7569317e-1	1.1922850e1	7.5856256e-1	
2025-12-16	13:9:00	1.95969e3	5.02254e1	8.62117e1	1.7389690e-1	1.1859906e1	7.6169071e-1	
2025-12-16	13:9:01	1.94663e3	5.02378e1	8.61482e1	1.7327840e-1	1.1912779e1	7.5774269e-1	
2025-12-16	13:9:01	1.95217e3	5.02439e1	8.61709e1	1.7353782e-1	1.1912779e1	7.5474805e-1	
2025-12-16	13:9:02	1.96562e3	5.02533e1	8.62067e1	1.7416708e-1	1.1904386e1	7.5337505e-1	

2025-12-16	13:9:43	2.57104e3	5.09484e1	8.65709e1	1.9966393e-1	1.1916136e1	7.3905467e-1	
2025-12-16	13:9:44	2.37100e3	5.09514e1	8.66277e1	1.9171386e-1	1.1935439e1	7.2789092e-1	
2025-12-16	13:9:44	2.23676e3	5.09609e1	8.67312e1	1.8609420e-1	1.1958098e1	7.2991809e-1	
2025-12-16	13:9:44	2.16508e3	5.09704e1	8.67442e1	1.8299127e-1	1.1969009e1	7.4130220e-1	
2025-12-16	13:9:45	2.06501e3	5.09768e1	8.65614e1	1.7853691e-1	1.1941313e1	7.5407147e-1	
2025-12-16	13:9:45	1.96575e3	5.09830e1	8.63812e1	1.7396585e-1	1.1932082e1	7.5925960e-1	
2025-12-16	13:9:46	1.92325e3	5.09861e1	8.63002e1	1.7195926e-1	1.1973205e1	7.5927486e-1	
2025-12-16	13:9:46	1.92851e3	5.09957e1	8.62705e1	1.7220629e-1	1.1958098e1	7.5593614e-1	
2025-12-16	13:9:47	1.94029e3	5.10086e1	8.62949e1	1.7276059e-1	1.1963973e1	7.5303182e-1	
2025-12-16	13:9:47	1.95511e3	5.10118e1	8.63220e1	1.7345817e-1	1.1978241e1	7.4920787e-1	
2025-12-16	13:9:48	1.96900e3	5.10214e1	8.63657e1	1.7410678e-1	1.1920332e1	7.5823931e-1	
2025-12-16	13:9:48	1.96769e3	5.10245e1	8.62527e1	1.7404490e-1	1.1950545e1	7.6524791e-1	
2025-12-16	13:9:49	1.95591e3	5.10276e1	8.61642e1	1.7349153e-1	1.1973205e1	7.6021108e-1	
2025-12-16	13:9:49	1.94076e3	5.10406e1	8.62064e1	1.7277359e-1	1.1987472e1	7.5548696e-1	
2025-12-16	13:9:50	1.94670e3	5.10502e1	8.62145e1	1.7305128e-1	1.1932082e1	7.7186417e-1	
2025-12-16	13:9:50	1.95946e3	5.10565e1	8.60589e1	1.7364976e-1	1.1973205e1	7.6505227e-1	
2025-12-16	13:9:51	1.94087e3	5.10629e1	8.61247e1	1.7277258e-1	1.1953902e1	7.5436525e-1	
2025-12-16	13:9:51	1.94328e3	5.10725e1	8.62567e1	1.7288398e-1	1.1961455e1	7.5181097e-1	
2025-12-16	13:9:52	1.96344e3	5.10822e1	8.62660e1	1.7382937e-1	1.1914458e1	7.6217026e-1	
2025-12-16	13:9:52	1.96748e3	5.10886e1	8.61915e1	1.7401688e-1	1.1933760e1	7.5959353e-1	
2025-12-16	13:9:53	1.94237e3	5.10918e1	8.62395e1	1.7283523e-1	1.1954741e1	7.4720520e-1	
2025-12-16	13:9:53	1.93394e3	5.10949e1	8.63882e1	1.7243605e-1	1.1920332e1	7.4187178e-1	
2025-12-16	13:9:54	1.95714e3	5.11045e1	8.64587e1	1.7352726e-1	1.1978241e1	7.4315671e-1	
2025-12-16	13:9:54	1.96904e3	5.11110e1	8.64439e1	1.7408357e-1	1.1920332e1	7.4459342e-1	
2025-12-16	13:9:55	1.96050e3	5.11109e1	8.64280e1	1.7368339e-1	1.1913619e1	7.4293537e-1	
2025-12-16	13:9:55	1.94646e3	5.11238e1	8.64509e1	1.7301946e-1	1.1927046e1	7.4061422e-1	
2025-12-16	13:9:56	1.94363e3	5.11335e1	8.64812e1	1.7288289e-1	1.1936278e1	7.4158358e-1	
2025-12-16	13:9:57	1.95465e3	5.11433e1	8.64710e1	1.7339961e-1	1.1957259e1	7.5131464e-1	
2025-12-16	13:9:57	1.95357e3	5.11498e1	8.63372e1	1.7334663e-1	1.1980758e1	7.5408864e-1	
2025-12-16	13:9:57	1.93109e3	5.11561e1	8.62880e1	1.7228343e-1	1.1981598e1	7.4942469e-1	
2025-12-16	13:9:58	1.92462e3	5.11660e1	8.63492e1	1.7197339e-1	1.1975723e1	7.4257125e-1	
2025-12-16	13:9:58	1.94425e3	5.11723e1	8.64554e1	1.7290132e-1	1.1979919e1	7.4335365e-1	
2025-12-16	13:9:59	1.96296e3	5.11788e1	8.64589e1	1.7377920e-1	1.1958098e1	7.4231386e-1	
2025-12-16	13:10:00	1.95353e3	5.11852e1	8.64682e1	1.7333490e-1	1.1901868e1	7.3547644e-1	
2025-12-16	13:10:00	1.94839e3	5.11916e1	8.65435e1	1.7309106e-1	1.1935439e1	7.3795213e-1	
2025-12-16	13:10:01	1.96060e3	5.11948e1	8.65127e1	1.7366442e-1	1.1921172e1	7.5041127e-1	
2025-12-16	13:10:01	1.95550e3	5.12013e1	8.63490e1	1.7342314e-1	1.1967329e1	7.5229740e-1	
2025-12-16	13:10:02	1.92566e3	5.12144e1	8.63132e1	1.7200952e-1	1.1979919e1	7.4738163e-1	
2025-12-16	13:10:02	1.92043e3	5.12209e1	8.63789e1	1.7175889e-1	1.1961455e1	7.4414963e-1	
2025-12-16	13:10:03	1.93803e3	5.12306e1	8.64330e1	1.7259091e-1	1.1922850e1	7.3864488e-1	
2025-12-16	13:10:03	1.94629e3	5.12371e1	8.65180e1	1.7297933e-1	1.1915297e1	7.3673563e-1	
2025-12-16	13:10:04	1.96067e3	5.12469e1	8.65165e1	1.7365260e-1	1.1945509e1	7.4711456e-1	
2025-12-16	13:10:04	1.95884e3	5.12469e1	8.63905e1	1.7356698e-1	1.1948027e1	7.4772334e-1	
2025-12-16	13:10:05	1.93205e3	5.12501e1	8.63829e1	1.7230225e-1	1.1954741e1	7.3864440e-1	
2025-12-16	13:10:05	1.92685e3	5.12632e1	8.65097e1	1.7205226e-1	1.1916136e1	7.3836283e-1	
2025-12-16	13:10:06	1.94989e3	5.12730e1	8.64949e1	1.7313857e-1	1.1948866e1	7.5162954e-1	
2025-12-16	13:10:06	1.95499e3	5.12795e1	8.63239e1	1.7337675e-1	1.1958937e1	7.5397739e-1	
2025-12-16	13:10:07	1.92818e3	5.12893e1	8.62937e1	1.7210805e-1	1.1977401e1	7.4768357e-1	
2025-12-16	13:10:07	1.91669e3	5.12991e1	8.63672e1	1.7155861e-1	1.1948866e1	7.4297046e-1	
2025-12-16	13:10:08	1.92734e3	5.12990e1	8.64547e1	1.7206539e-1	1.1969009e1	7.3686170e-1	
2025-12-16	13:10:08	1.94244e3	5.13023e1	8.65384e1	1.7277925e-1	1.1935439e1	7.3722691e-1	
2025-12-16	13:10:09	1.95765e3	5.13154e1	8.65197e1	1.7349150e-1	1.1948866e1	7.4639348e-1	
2025-12-16	13:10:09	1.95272e3	5.13286e1	8.64039e1	1.7325597e-1	1.1946349e1	7.4636597e-1	
2025-12-16	13:10:10	1.92349e3	5.13318e1	8.63912e1	1.7187328e-1	1.1910262e1	7.4171028e-1	
2025-12-16	13:10:10	1.91941e3	5.13350e1	8.64564e1	1.7167836e-1	1.1923689e1	7.4198098e-1	
2025-12-16	13:10:11	1.93942e3	5.13449e1	8.64517e1	1.7262464e-1	1.1965651e1	7.4047336e-1	
2025-12-16	13:10:11	1.93815e3	5.13548e1	8.64914e1	1.7256178e-1	1.1911940e1	7.3738164e-1	
2025-12-16	13:10:12	1.94261e3	5.13646e1	8.65017e1	1.7276960e-1	1.1905225e1	7.5170397e-1	
2025-12-16	13:10:12	1.94155e3	5.13679e1	8.63234e1	1.7271881e-1	1.1968169e1	7.5472459e-1	
2025-12-16	13:10:13	1.91135e3	5.13745e1	8.62814e1	1.7128279e-1	1.1955580e1	7.4722070e-1	
2025-12-16	13:10:13	1.90560e3	5.13910e1	8.63842e1	1.7100362e-1	1.1925368e1	7.4027657e-1	
2025-12-16	13:10:14	1.92383e3	5.13976e1	8.64855e1	1.7187058e-1	1.1942992e1	7.3008966e-1	
2025-12-16	13:10:14	1.93779e3	5.13942e1	8.66084e1	1.7253339e-1	1.1966490e1	7.3060007e-1	
2025-12-16	13:10:15	1.95973e3	5.14008e1	8.66327e1	1.7356513e-1	1.1964812e1	7.4214458e-1	
2025-12-16	13:10:15	1.96047e3	5.14108e1	8.64522e1	1.7359708e-1	1.1927046e1	7.5570755e-1	
2025-12-16	13:10:16	1.92835e3	5.14240e1	8.62709e1	1.7207775e-1	1.1973205e1	7.6182432e-1	
2025-12-16	13:10:16	1.90630e3	5.14273e1	8.61897e1	1.7102695e-1	1.1979919e1	7.5705809e-1	
2025-12-16	13:10:17	1.90291e3	5.14372e1	8.62232e1	1.7086188e-1	1.1958098e1	7.5115156e-1	
2025-12-16	13:10:17	1.91862e3	5.14405e1	8.62804e1	1.7161077e-1	1.1969848e1	7.5213150e-1	
2025-12-16	13:10:18	1.93803e3	5.14438e1	8.62529e1	1.7253074e-1	1.1907744e1	7.6393318e-1	
2025-12-16	13:10:18	1.93817e3	5.14537e1	8.61450e1	1.7253447e-1	1.1957259e1	7.6254167e-1	
2025-12-16	13:10:19	1.91637e3	5.14603e1	8.61552e1	1.7149832e-1	1.1978241e1	7.5581784e-1	
2025-12-16	13:10:19	1.91043e3	5.14703e1	8.62325e1	1.7121201e-1	1.1971527e1	7.4946413e-1	
2025-12-16	13:10:20	1.92152e3	5.14802e1	8.63377e1	1.7173768e-1	1.1970688e1	7.4427947e-1	
2025-12-16	13:10:20	1.93254e3	5.14869e1	8.64057e1	1.7225884e-1	1.1977401e1	7.4162583e-1	
2025-12-16	13:10:21	1.93419e3	5.14868e1	8.64690e1	1.7233719e-1	1.1942992e1	7.3710546e-1	
2025-12-16	13:10:21	1.92822e3	5.14935e1	8.65447e1	1.7205215e-1	1.1908583e1	7.3239302e-1	
2025-12-16	13:10:22	1.93167e3	5.14968e1	8.65785e1	1.7221469e-1	1.1902707e1	7.3964142e-1	
2025-12-16	13:10:22	1.94084e3	5.14935e1	8.64885e1	1.7264938e-1	1.1928725e1	7.5175542e-1	
2025-12-16	13:10:23	1.92683e3	5.15001e1	8.63170e1	1.7198441e-1	1.1958937e1	7.5043601e-1	
2025-12-16	13:10:23	1.89362e3	5.15068e1	8.63360e1	1.7039679e-1	1.1957259e1	7.4418554e-1	
2025-12-16	13:10:24	1.88859e3	5.15101e1	8.64287e1	1.7015395e-1	1.1913619e1	7.3853373e-1	
2025-12-16	13:10:24	1.90591e3	5.15101e1	8.64960e1	1.7098468e-1	1.1946349e1	7.3954014e-1	
2025-12-16	13:10:25	1.92789e3	5.15135e1	8.64777e1	1.7203105e-1	1.1934599e1	7.4847693e-1	
2025-12-16	13:10:25	1.92378e3	5.15068e1	8.63749e1	1.7183775e-1	1.1960616e1	7.4834370e-1	
2025-12-16	13:10:26	1.89037e3	5.15101e1	8.63642e1	1.7023968e-1	1.1918654e1	7.3980498e-1	
2025-12-16	13:10:26	1.88312e3	5.15168e1	8.64817e1	1.6988866e-1	1.1943831e1	7.3731117e-1	
2025-12-16	13:10:27	1.91591e3	5.15168e1	8.64987e1	1.7146022e-1	1.1931242e1	7.5148191e-1	
2025-12-16	13:10:27	1.93229e3	5.15234e1	8.63210e1	1.7223678e-1	1.1989990e1	7.5424914e-1	
2025-12-16	13:10:28	1.89731e3	5.15234e1	8.62752e1	1.7056932e-1	1.1984955e1	7.4771585e-1	
2025-12-16	13:10:28	1.87797e3	5.15234e1	8.63652e1	1.6963833e-1	1.1978241e1	7.4184651e-1	
2025-12-16	13:10:29	1.89641e3	5.15268e1	8.64564e1	1.7052507e-1	1.1912779e1	7.3626990e-1	
2025-12-16	13:10:29	1.90965e3	5.15234e1	8.65372e1	1.7115987e-1	1.1952223e1	7.3600459e-1	
2025-12-16	13:10:30	1.91311e3	5.15267e1	8.65264e1	1.7132389e-1	1.1950545e1	7.4965496e-1	
2025-12-16	13:10:30	1.91169e3	5.15334e1	8.63604e1	1.7125422e-1	1.1989151e1	7.5191268e-1	
2025-12-16	13:10:31	1.88895e3	5.15334e1	8.63164e1	1.7016475e-1	1.1969848e1	7.4445428e-1	
2025-12-16	13:10:31	1.87742e3	5.15401e1	8.64169e1	1.6960674e-1	1.1930403e1	7.3859648e-1	
2025-12-16	13:10:32	1.89281e3	5.15434e1	8.64914e1	1.7034745e-1	1.1961455e1	7.3260583e-1	
2025-12-16	13:10:32	1.91339e3	5.15401e1	8.65677e1	1.7133390e-1	1.1984955e1	7.3501911e-1	
2025-12-16	13:10:33	1.93111e3	5.15367e1	8.65569e1	1.7217719e-1	1.1928725e1	7.4801759e-1	
2025-12-16	13:10:33	1.92805e3	5.15467e1	8.63784e1	1.7202904e-1	1.1976562e1	7.5817613e-1	
2025-12-16	13:10:34	1.90406e3	5.15501e1	8.62389e1	1.7088510e-1	1.1988311e1	7.5656199e-1	
2025-12-16	13:10:34	1.88329e3	5.15434e1	8.62365e1	1.6988949e-1	1.1998382e1	7.4998044e-1	
2025-12-16	13:10:35	1.89210e3	5.15467e1	8.63297e1	1.7031271e-1	1.2009292e1	7.4582648e-1	
2025-12-16	13:10:35	1.91836e3	5.15501e1	8.63965e1	1.7156770e-1	1.2000900e1	7.4367122e-1	
2025-12-16	13:10:36	1.93124e3	5.15434e1	8.64312e1	1.7218112e-1	1.1970688e1	7.4035701e-1	
2025-12-16	13:10:36	1.93265e3	5.15501e1	8.64824e1	1.7224646e-1	1.1949706e1	7.3484325e-1	
2025-12-16	13:10:37	1.93164e3	5.15467e1	8.65559e1	1.7219914e-1	1.1973205e1	7.3570756e-1	
2025-12-16	13:10:37	1.93987e3	5.15501e1	8.65329e1	1.7258788e-1	1.1959776e1	7.4755439e-1	
2025-12-16	13:10:38	1.94424e3	5.15567e1	8.63812e1	1.7279236e-1	1.1961455e1	7.5016903e-1	
2025-12-16	13:10:38	1.92009e3	5.15534e1	8.63427e1	1.7164912e-1	1.1994186e1	7.4414296e-1	
2025-12-16	13:10:39	1.90905e3	5.15467e1	8.64167e1	1.7112450e-1	1.1985794e1	7.4233446e-1	
2025-12-16	13:10:39	1.93764e3	5.15501e1	8.64352e1	1.7248262e-1	1.1981598e1	7.4728183e-1	
2025-12-16	13:10:40	1.94717e3	5.15567e1	8.63897e1	1.7293028e-1	1.1950545e1	7.4212002e-1	
2025-12-16	13:10:40	1.93417e3	5.15601e1	8.64499e1	1.7231545e-1	1.1966490e1	7.4390835e-1	
2025-12-16	13:10:41	1.94433e3	5.15534e1	8.64202e1	1.7279732e-1	1.1976562e1	7.4674882e-1	
2025-12-16	13:10:41	1.94339e3	5.15534e1	8.64017e1	1.7275310e-1	1.1959776e1	7.4151029e-1	
2025-12-16	13:10:42	1.93646e3	5.15601e1	8.64534e1	1.7242395e-1	1.1944670e1	7.4482421e-1	
2025-12-16	13:10:42	1.94975e3	5.15601e1	8.64089e1	1.7305085e-1	1.1974044e1	7.4853610e-1	
2025-12-16	13:10:43	1.94507e3	5.15567e1	8.63669e1	1.7283122e-1	1.1963133e1	7.4201683e-1	
2025-12-16	13:10:43	1.93067e3	5.15601e1	8.64489e1	1.7214965e-1	1.1955580e1	7.4124937e-1	
2025-12-16	13:10:44	1.94816e3	5.15667e1	8.64634e1	1.7297432e-1	1.1948027e1	7.3726816e-1	
2025-12-16	13:10:44	1.95341e3	5.15601e1	8.65130e1	1.7322311e-1	1.1974044e1	7.3590784e-1	
2025-12-16	13:10:45	1.95847e3	5.15634e1	8.65307e1	1.7345987e-1	1.1943831e1	7.5084056e-1	
2025-12-16	13:10:45	1.96688e3	5.15667e1	8.63469e1	1.7385303e-1	1.2002578e1	7.5807399e-1	
2025-12-16	13:10:46	1.94100e3	5.15667e1	8.62310e1	1.7263665e-1	1.2020202e1	7.5467686e-1	
2025-12-16	13:10:46	1.92658e3	5.15601e1	8.62632e1	1.7195583e-1	1.2021042e1	7.4954481e-1	
2025-12-16	13:10:47	1.93672e3	5.15601e1	8.63450e1	1.7243613e-1	1.2022720e1	7.4504804e-1	
2025-12-16	13:10:47	1.95627e3	5.15634e1	8.64089e1	1.7335658e-1	1.2025238e1	7.4327030e-1	
2025-12-16	13:10:48	1.96959e3	5.15634e1	8.64397e1	1.7398049e-1	1.1989990e1	7.3969626e-1	
2025-12-16	13:10:48	1.96448e3	5.15601e1	8.64982e1	1.7374236e-1	1.1964812e1	7.3432707e-1	
2025-12-16	13:10:49	1.95734e3	5.15634e1	8.65587e1	1.7340659e-1	1.1947188e1	7.3914194e-1	
