,study,plot,depth.cm,sample.id,mean.resp,sample.cv
78,CCNRD,208,30,208CCNRD30,91.29308229,8.631156841
79,CCNRD,208,60,208CCNRD60,83.44165232,0.557186779
80,CCNRD,208,90,208CCNRD90,40.8435203,15.42628148
81,CCNRD,209,15,209CCNRD15,188.1079445,11.13157627
82,CCNRD,209,30,209CCNRD30,110.3982246,4.855553897
83,CCNRD,209,60,209CCNRD60,55.98691215,4.659215829
84,CCNRD,209,90,209CCNRD90,45.92975597,0.993241376
85,CCNRD,210,15,210CCNRD15,251.5270091,11.79932286
86,CCNRD,210,30,210CCNRD30,101.7013805,14.2937192
87,CCNRD,210,60,210CCNRD60,52.62255085,10.44774058
88,CCNRD,210,90,210CCNRD90,41.25525526,11.36821681
89,CCNRD,211,15,211CCNRD15,219.4455601,9.323807233
90,CCNRD,211,30,211CCNRD30,75.99834214,10.31682872
91,CCNRD,211,60,211CCNRD60,60.87582236,2.172588835
92,CCNRD,211,90,211CCNRD90,38.51534664,3.124098693
93,CCNRD,212,15,212CCNRD15,207.5080518,10.96282719
94,CCNRD,212,30,212CCNRD30,79.74942485,4.241829316
95,CCNRD,212,60,212CCNRD60,58.85394597,9.982440285
96,CCNRD,212,90,212CCNRD90,42.01231622,13.78353265
97,CCNRD,301,15,301CCNRD15,375.7472504,16.86983305
98,CCNRD,301,30,301CCNRD30,104.7713387,13.68676797
99,CCNRD,301,60,301CCNRD60,50.32890213,11.45253837
100,CCNRD,301,90,301CCNRD90,27.32116252,5.873998347
101,CCNRD,302,15,302CCNRD15,235.0401419,5.31134716
102,CCNRD,302,30,302CCNRD30,96.03224906,11.51896609
103,CCNRD,302,60,302CCNRD60,90.27827581,16.20653413
104,CCNRD,302,90,302CCNRD90,47.35399907,6.185168058
105,CCNRD,303,15,303CCNRD15,233.4339513,10.62524397
106,CCNRD,303,30,303CCNRD30,105.2885313,18.68005443
107,CCNRD,303,60,303CCNRD60,79.57657091,2.396532379
108,CCNRD,303,90,303CCNRD90,56.56568162,5.130824155
109,CCNRD,304,15,304CCNRD15,326.6555931,3.819583882
110,CCNRD,304,30,304CCNRD30,105.3914815,1.137940897
111,CCNRD,304,60,304CCNRD60,58.19426674,4.654689225
112,CCNRD,304,90,304CCNRD90,41.11023902,13.94834174
113,CCNRD,305,15,305CCNRD15,202.3347144,7.976971483
114,CCNRD,305,30,305CCNRD30,116.8952953,19.07250813
115,CCNRD,305,60,305CCNRD60,75.5208673,1.827934071
116,CCNRD,305,90,305CCNRD90,58.55308891,4.868954964
117,CCNRD,306,15,306CCNRD15,181.4260523,17.05477587
118,CCNRD,306,30,306CCNRD30,112.7488572,14.4106215
119,CCNRD,306,60,306CCNRD60,61.78254249,14.38358386
120,CCNRD,306,90,306CCNRD90,45.45833403,1.494050358
121,CCNRD,307,15,307CCNRD15,163.7864837,14.20666439
122,CCNRD,307,30,307CCNRD30,111.1310445,14.58314749
123,CCNRD,307,60,307CCNRD60,63.92179177,5.161659186
124,CCNRD,307,90,307CCNRD90,52.45989166,10.20019757
125,CCNRD,308,15,308CCNRD15,163.6994866,7.552329853
126,CCNRD,308,30,308CCNRD30,108.2476292,15.31726402
127,CCNRD,308,60,308CCNRD60,67.18092712,13.26063376
128,CCNRD,308,90,308CCNRD90,48.31285563,4.909989476
129,CCNRD,309,15,309CCNRD15,216.5930385,16.30077483
130,CCNRD,309,30,309CCNRD30,152.1052834,5.691703516
131,CCNRD,309,60,309CCNRD60,49.52444964,9.801643551
132,CCNRD,309,90,309CCNRD90,53.95790746,17.47127704
133,CCNRD,310,15,310CCNRD15,192.4683212,6.32876368
134,CCNRD,310,30,310CCNRD30,114.0886322,1.79782369
135,CCNRD,310,60,310CCNRD60,47.72228733,17.91232774
136,CCNRD,310,90,310CCNRD90,46.20473156,9.768151144
137,CCNRD,311,15,311CCNRD15,197.057588,0.830878185
138,CCNRD,311,30,311CCNRD30,89.78625273,11.27304044
139,CCNRD,311,60,311CCNRD60,65.09958452,3.158994219
140,CCNRD,311,90,311CCNRD90,68.8125496,18.34227829
141,CCNRD,312,15,312CCNRD15,148.891347,4.25380744
142,CCNRD,312,30,312CCNRD30,98.95898664,14.13946423
143,CCNRD,312,60,312CCNRD60,68.6227526,6.518772817
144,CCNRD,312,90,312CCNRD90,46.00020312,5.023219461
145,CCNRD,401,15,401CCNRD15,219.1789548,12.24803731
146,CCNRD,401,30,401CCNRD30,82.46595947,0.822141242
147,CCNRD,401,60,401CCNRD60,55.95612987,18.18334715
148,CCNRD,401,90,401CCNRD90,49.3553209,10.98181782
149,CCNRD,402,15,402CCNRD15,192.6474931,10.48700803
150,CCNRD,402,30,402CCNRD30,133.274294,13.02594063
151,CCNRD,402,60,402CCNRD60,77.56585759,11.90420364
152,CCNRD,402,90,402CCNRD90,77.58493795,8.321578174
153,CCNRD,403,15,403CCNRD15,182.6920448,7.781189825
154,CCNRD,403,30,403CCNRD30,91.07263507,8.165964154
155,CCNRD,403,60,403CCNRD60,63.24224224,14.38917752
156,CCNRD,403,90,403CCNRD90,52.99443024,16.09736676
157,CCNRD,404,15,404CCNRD15,208.4209612,9.217251151
158,CCNRD,404,30,404CCNRD30,124.1979595,15.54792842
159,CCNRD,404,60,404CCNRD60,46.88208347,3.317861795
160,CCNRD,404,90,404CCNRD90,55.64522289,16.94643537
161,CCNRD,405,15,405CCNRD15,154.9114569,9.874735092
162,CCNRD,405,30,405CCNRD30,106.6043824,4.217415865
163,CCNRD,405,60,405CCNRD60,51.16306869,7.983921097
164,CCNRD,405,90,405CCNRD90,59.53130012,12.59246966
165,CCNRD,406,15,406CCNRD15,293.8168161,7.598684663
166,CCNRD,406,30,406CCNRD30,125.8412247,4.884562778
167,CCNRD,406,60,406CCNRD60,61.04844981,13.98843772
168,CCNRD,406,90,406CCNRD90,73.88844458,7.712112424
169,CCNRD,407,15,407CCNRD15,169.5253291,15.36364668
170,CCNRD,407,30,407CCNRD30,118.5845585,6.012433709
171,CCNRD,407,60,407CCNRD60,73.48356185,13.27467194
172,CCNRD,407,90,407CCNRD90,83.81238083,4.706195102
173,CCNRD,408,15,408CCNRD15,231.2378887,1.448557216
174,CCNRD,408,30,408CCNRD30,82.33112716,0.757524323
175,CCNRD,408,60,408CCNRD60,45.46008102,9.459529812
176,CCNRD,408,90,408CCNRD90,55.80165281,12.92386911
