"2025-12-23 at 11:48"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2025-12-23	12:32:27	7.49256e3	5.14902e1	8.85019e1	3.1272566e-1	1.2034471e1	7.4825687e-1	
2025-12-23	12:32:28	7.47050e3	5.14935e1	8.84692e1	3.1241474e-1	1.2030273e1	7.4994125e-1	
2025-12-23	12:32:28	7.44036e3	5.14935e1	8.83912e1	3.1198973e-1	1.2072236e1	7.4716305e-1	
2025-12-23	12:32:29	7.44720e3	5.14935e1	8.84987e1	3.1208636e-1	1.2062165e1	7.5013284e-1	
2025-12-23	12:32:29	7.50645e3	5.14902e1	8.84267e1	3.1292018e-1	1.2035310e1	7.4998331e-1	
2025-12-23	12:32:30	7.47921e3	5.14935e1	8.83712e1	3.1253721e-1	1.2078111e1	7.4757905e-1	
2025-12-23	12:32:30	7.45435e3	5.14935e1	8.84834e1	3.1218731e-1	1.2051255e1	7.4803304e-1	
2025-12-23	12:32:31	7.49965e3	5.14902e1	8.84539e1	3.1282501e-1	1.2082307e1	7.4277620e-1	
2025-12-23	12:32:31	7.53183e3	5.14902e1	8.84869e1	3.1327462e-1	1.2091538e1	7.5115795e-1	
2025-12-23	12:32:32	7.53043e3	5.14902e1	8.84272e1	3.1325502e-1	1.2061326e1	7.6012430e-1	
2025-12-23	12:32:32	7.53043e3	5.14902e1	8.84272e1	3.1325502e-1	1.2061326e1	7.6012430e-1	
2025-12-23	12:32:33	7.43960e3	5.14935e1	8.81524e1	3.1197905e-1	1.2063844e1	7.6905107e-1	
2025-12-23	12:32:33	7.48573e3	5.14935e1	8.80865e1	3.1262884e-1	1.2086503e1	7.7471642e-1	
2025-12-23	12:32:34	7.58033e3	5.14968e1	8.80100e1	3.1394567e-1	1.2064683e1	7.7719936e-1	
2025-12-23	12:32:34	7.54227e3	5.14935e1	8.79279e1	3.1341876e-1	1.2092378e1	7.8080539e-1	
2025-12-23	12:32:35	7.43739e3	5.14935e1	8.78697e1	3.1194782e-1	1.2088181e1	7.7289204e-1	
2025-12-23	12:32:35	7.43739e3	5.14935e1	8.78697e1	3.1194782e-1	1.2088181e1	7.7289204e-1	
2025-12-23	12:32:36	7.45092e3	5.14935e1	8.81607e1	3.1213884e-1	1.2094895e1	7.5681586e-1	
2025-12-23	12:32:36	7.47908e3	5.14902e1	8.82890e1	3.1253650e-1	1.2036149e1	7.5336608e-1	
2025-12-23	12:32:37	7.45689e3	5.14935e1	8.83027e1	3.1222314e-1	1.2075593e1	7.4723443e-1	
2025-12-23	12:32:37	7.45689e3	5.14935e1	8.83027e1	3.1222314e-1	1.2075593e1	7.4723443e-1	
2025-12-23	12:32:38	7.42080e3	5.14935e1	8.83990e1	3.1171283e-1	1.2042024e1	7.5535879e-1	
2025-12-23	12:32:38	7.38803e3	5.14902e1	8.82810e1	3.1124808e-1	1.2068040e1	7.5007390e-1	
2025-12-23	12:32:39	7.31894e3	5.14968e1	8.83180e1	3.1025614e-1	1.2082307e1	7.4664325e-1	
2025-12-23	12:32:39	7.32072e3	5.14968e1	8.84844e1	3.1028165e-1	1.2062165e1	7.3634662e-1	
2025-12-23	12:32:40	7.40799e3	5.14935e1	8.85330e1	3.1153111e-1	1.2078950e1	7.4392600e-1	
2025-12-23	12:32:40	7.48855e3	5.14902e1	8.84992e1	3.1266949e-1	1.2080628e1	7.5888538e-1	
2025-12-23	12:32:41	7.44694e3	5.14968e1	8.82365e1	3.1208157e-1	1.2079789e1	7.6954407e-1	
2025-12-23	12:32:41	7.44694e3	5.14968e1	8.82365e1	3.1208157e-1	1.2079789e1	7.6954407e-1	
2025-12-23	12:32:42	7.23574e3	5.14935e1	8.78994e1	3.0905070e-1	1.2063844e1	7.7922163e-1	
2025-12-23	12:32:42	7.26884e3	5.14968e1	8.78919e1	3.0953145e-1	1.2071397e1	7.6616783e-1	
2025-12-23	12:32:43	7.26884e3	5.14968e1	8.78919e1	3.0953145e-1	1.2071397e1	7.6616783e-1	
2025-12-23	12:32:43	7.58479e3	5.14968e1	8.81787e1	3.1400737e-1	1.2075593e1	7.6926822e-1	
2025-12-23	12:32:44	7.63465e3	5.14935e1	8.80002e1	3.1469497e-1	1.2088181e1	7.7348227e-1	
2025-12-23	12:32:44	7.63465e3	5.14935e1	8.80002e1	3.1469497e-1	1.2088181e1	7.7348227e-1	
2025-12-23	12:32:45	7.44953e3	5.14968e1	8.80695e1	3.1211826e-1	1.2085664e1	7.6031184e-1	
2025-12-23	12:32:45	7.44599e3	5.14935e1	8.82145e1	3.1206936e-1	1.2078111e1	7.5897784e-1	
2025-12-23	12:32:46	7.49572e3	5.14902e1	8.82060e1	3.1276993e-1	1.2090699e1	7.6604900e-1	
2025-12-23	12:32:46	7.45179e3	5.14902e1	8.80875e1	3.1215217e-1	1.2085664e1	7.7207093e-1	
2025-12-23	12:32:47	7.34957e3	5.14935e1	8.79789e1	3.1069741e-1	1.2082307e1	7.7798156e-1	
2025-12-23	12:32:47	7.24071e3	5.14968e1	8.78544e1	3.0912208e-1	1.2051255e1	7.7968873e-1	
2025-12-23	12:32:48	7.17285e3	5.15001e1	8.78737e1	3.0812592e-1	1.2078950e1	7.6410408e-1	
2025-12-23	12:32:48	7.23122e3	5.14935e1	8.81070e1	3.0898463e-1	1.2075593e1	7.6237387e-1	
2025-12-23	12:32:49	7.35788e3	5.14902e1	8.81277e1	3.1081752e-1	1.2067201e1	7.6733808e-1	
2025-12-23	12:32:49	7.38035e3	5.14902e1	8.80312e1	3.1113860e-1	1.2070558e1	7.7155756e-1	
2025-12-23	12:32:50	7.26686e3	5.14935e1	8.79727e1	3.0950376e-1	1.2066361e1	7.6791520e-1	
2025-12-23	12:32:50	7.26686e3	5.14935e1	8.79727e1	3.0950376e-1	1.2066361e1	7.6791520e-1	
2025-12-23	12:32:51	7.23873e3	5.15001e1	8.80527e1	3.0909214e-1	1.2063844e1	7.6894497e-1	
2025-12-23	12:32:51	7.26912e3	5.14968e1	8.80480e1	3.0953555e-1	1.2087342e1	7.6526622e-1	
2025-12-23	12:32:52	7.28614e3	5.14968e1	8.80632e1	3.0978229e-1	1.2070558e1	7.7167472e-1	
2025-12-23	12:32:52	7.26371e3	5.14968e1	8.79400e1	3.0945701e-1	1.2079789e1	7.7292656e-1	
2025-12-23	12:32:53	7.17390e3	5.14968e1	8.79497e1	3.0814251e-1	1.2074754e1	7.6428213e-1	
2025-12-23	12:32:53	7.18567e3	5.14968e1	8.81122e1	3.0831575e-1	1.2069718e1	7.6273465e-1	
2025-12-23	12:32:54	7.26418e3	5.14968e1	8.81130e1	3.0946385e-1	1.2065522e1	7.6657652e-1	
2025-12-23	12:32:54	7.28755e3	5.14935e1	8.80809e1	3.0980381e-1	1.2066361e1	7.6789898e-1	
2025-12-23	12:32:55	7.30099e3	5.14935e1	8.80467e1	3.0999827e-1	1.2078950e1	7.7174711e-1	
2025-12-23	12:32:55	7.30384e3	5.14968e1	8.79400e1	3.1003835e-1	1.2083146e1	7.7033634e-1	
2025-12-23	12:32:56	7.30396e3	5.15001e1	8.79990e1	3.1003894e-1	1.2084825e1	7.6436548e-1	
2025-12-23	12:32:56	7.34623e3	5.14935e1	8.80707e1	3.1064951e-1	1.2083146e1	7.6837453e-1	
2025-12-23	12:32:57	7.29114e3	5.14902e1	8.79872e1	3.0985684e-1	1.2068879e1	7.6814770e-1	
2025-12-23	12:32:57	7.15371e3	5.14902e1	8.80202e1	3.0784649e-1	1.2078950e1	7.6635079e-1	
2025-12-23	12:32:58	7.13124e3	5.14935e1	8.80267e1	3.0751254e-1	1.2073075e1	7.6756849e-1	
2025-12-23	12:32:58	7.15927e3	5.14935e1	8.80157e1	3.0792770e-1	1.2073075e1	7.6586394e-1	
2025-12-23	12:32:59	7.19237e3	5.14902e1	8.80404e1	3.0841655e-1	1.2066361e1	7.6627497e-1	
2025-12-23	12:32:59	7.20547e3	5.14902e1	8.80497e1	3.0860881e-1	1.2073915e1	7.6797361e-1	
2025-12-23	12:33:00	7.17571e3	5.14935e1	8.79937e1	3.0817027e-1	1.2093217e1	7.7094879e-1	
2025-12-23	12:33:00	7.14740e3	5.15001e1	8.79937e1	3.0774998e-1	1.2059648e1	7.6415300e-1	
2025-12-23	12:33:01	7.16763e3	5.14968e1	8.80762e1	3.0805003e-1	1.2078111e1	7.6798124e-1	
2025-12-23	12:33:01	7.19891e3	5.14935e1	8.80192e1	3.0851151e-1	1.2087342e1	7.6668839e-1	
2025-12-23	12:33:02	7.20402e3	5.14968e1	8.80317e1	3.0858542e-1	1.2067201e1	7.6812601e-1	
2025-12-23	12:33:02	7.21897e3	5.15001e1	8.80182e1	3.0880336e-1	1.2079789e1	7.6692728e-1	
2025-12-23	12:33:03	7.20704e3	5.14968e1	8.80207e1	3.0862970e-1	1.2073915e1	7.6649670e-1	
2025-12-23	12:33:03	7.18356e3	5.14935e1	8.80627e1	3.0828580e-1	1.2082307e1	7.6365542e-1	
2025-12-23	12:33:04	7.18300e3	5.14968e1	8.80837e1	3.0827646e-1	1.2083146e1	7.7019810e-1	
2025-12-23	12:33:04	7.37290e3	5.14968e1	8.79609e1	3.1103017e-1	1.2086503e1	7.7266268e-1	
2025-12-23	12:33:05	7.55020e3	5.14935e1	8.79255e1	3.1352915e-1	1.2072236e1	7.6729464e-1	
2025-12-23	12:33:05	7.55020e3	5.14935e1	8.79255e1	3.1352915e-1	1.2072236e1	7.6729464e-1	
2025-12-23	12:33:06	7.40599e3	5.14935e1	8.80447e1	3.1150269e-1	1.2064683e1	7.6713252e-1	
2025-12-23	12:33:06	7.40599e3	5.14935e1	8.80447e1	3.1150269e-1	1.2064683e1	7.6713252e-1	
2025-12-23	12:33:07	7.26001e3	5.14935e1	8.80425e1	3.0940425e-1	1.2084825e1	7.6356978e-1	
2025-12-23	12:33:07	7.14351e3	5.14902e1	8.79120e1	3.0769560e-1	1.2091538e1	7.7439537e-1	
2025-12-23	12:33:08	7.14351e3	5.14902e1	8.79120e1	3.0769560e-1	1.2091538e1	7.7439537e-1	
2025-12-23	12:33:08	7.02987e3	5.14902e1	8.81217e1	3.0599684e-1	1.2072236e1	7.5962610e-1	
2025-12-23	12:33:09	7.02987e3	5.14902e1	8.81217e1	3.0599684e-1	1.2072236e1	7.5962610e-1	
2025-12-23	12:33:09	7.18253e3	5.14968e1	8.80682e1	3.0826954e-1	1.2080628e1	7.6688222e-1	
2025-12-23	12:33:10	7.10756e3	5.14968e1	8.80157e1	3.0715932e-1	1.2086503e1	7.7283883e-1	
2025-12-23	12:33:10	7.05092e3	5.14935e1	8.78949e1	3.0631279e-1	1.2067201e1	7.7469182e-1	
2025-12-23	12:33:11	6.99985e3	5.14902e1	8.79045e1	3.0554282e-1	1.2071397e1	7.6326313e-1	
2025-12-23	12:33:11	7.03408e3	5.14968e1	8.80940e1	3.0605814e-1	1.2073075e1	7.6046724e-1	
2025-12-23	12:33:12	7.13582e3	5.14935e1	8.81234e1	3.0758047e-1	1.2078111e1	7.6504955e-1	
2025-12-23	12:33:12	7.14395e3	5.14935e1	8.80544e1	3.0770101e-1	1.2075593e1	7.6617693e-1	
2025-12-23	12:33:13	7.14395e3	5.14935e1	8.80544e1	3.0770101e-1	1.2075593e1	7.6617693e-1	
2025-12-23	12:33:13	7.08982e3	5.14968e1	8.80237e1	3.0689468e-1	1.2081468e1	7.7292613e-1	
2025-12-23	12:33:14	6.98563e3	5.14968e1	8.78970e1	3.0532488e-1	1.2080628e1	7.6392860e-1	
2025-12-23	12:33:14	7.00949e3	5.14968e1	8.80732e1	3.0568673e-1	1.2063004e1	7.6120319e-1	
2025-12-23	12:33:15	7.12598e3	5.14968e1	8.81044e1	3.0743336e-1	1.2072236e1	7.6605825e-1	
2025-12-23	12:33:15	7.12598e3	5.14968e1	8.81044e1	3.0743336e-1	1.2072236e1	7.6605825e-1	
2025-12-23	12:33:16	7.14531e3	5.14935e1	8.80262e1	3.0772111e-1	1.2063004e1	7.6622586e-1	
2025-12-23	12:33:16	7.01215e3	5.14968e1	8.79087e1	3.0572690e-1	1.2079789e1	7.7132134e-1	
2025-12-23	12:34:39	9.90173e3	5.14968e1	9.17880e1	3.4119310e-1	1.2100770e1	7.4156451e-1	
2025-12-23	12:34:40	8.43797e3	5.14968e1	9.12727e1	3.2507300e-1	1.2085664e1	7.5527191e-1	
2025-12-23	12:34:40	7.62768e3	5.14968e1	9.07474e1	3.1459820e-1	1.2074754e1	7.6380233e-1	
2025-12-23	12:34:41	7.18122e3	5.14968e1	9.03140e1	3.0825033e-1	1.2083985e1	7.7132225e-1	
2025-12-23	12:34:41	6.97348e3	5.15002e1	8.98884e1	3.0513892e-1	1.2062165e1	7.7274999e-1	
2025-12-23	12:34:42	6.80469e3	5.14968e1	8.97214e1	3.0253462e-1	1.2080628e1	7.5614595e-1	
2025-12-23	12:34:42	6.82449e3	5.14935e1	8.97424e1	3.0284512e-1	1.2086503e1	7.5273537e-1	
2025-12-23	12:34:43	6.93500e3	5.14968e1	8.96727e1	3.0455245e-1	1.2036988e1	7.4577932e-1	
2025-12-23	12:34:43	6.96131e3	5.14968e1	8.95537e1	3.0495455e-1	1.2074754e1	7.4088044e-1	
2025-12-23	12:34:44	6.97787e3	5.14968e1	8.95192e1	3.0520682e-1	1.2057969e1	7.4127426e-1	
2025-12-23	12:34:44	6.98918e3	5.14935e1	8.93874e1	3.0537981e-1	1.2073915e1	7.3888754e-1	
2025-12-23	12:34:45	6.98366e3	5.14902e1	8.93102e1	3.0529716e-1	1.2077271e1	7.4508862e-1	
2025-12-23	12:34:45	7.02591e3	5.14935e1	8.92247e1	3.0593605e-1	1.2041184e1	7.5302171e-1	
2025-12-23	12:34:46	7.01970e3	5.14935e1	8.89647e1	3.0584213e-1	1.2050416e1	7.4973802e-1	
2025-12-23	12:34:46	6.93042e3	5.14935e1	8.88407e1	3.0448336e-1	1.2078111e1	7.5089817e-1	
2025-12-23	12:34:47	6.92464e3	5.15001e1	8.88317e1	3.0439255e-1	1.2094895e1	7.5762467e-1	
2025-12-23	12:34:47	6.97388e3	5.14968e1	8.86330e1	3.0514619e-1	1.2068040e1	7.6638703e-1	
2025-12-23	12:34:48	6.94327e3	5.14935e1	8.84267e1	3.0468013e-1	1.2079789e1	7.7442970e-1	
2025-12-23	12:34:48	6.88626e3	5.14935e1	8.82310e1	3.0380380e-1	1.2059648e1	7.7471404e-1	
2025-12-23	12:34:49	6.83246e3	5.14935e1	8.82209e1	3.0296936e-1	1.2083146e1	7.6127285e-1	
2025-12-23	12:34:49	6.86359e3	5.14935e1	8.84179e1	3.0345311e-1	1.2079789e1	7.5788021e-1	
2025-12-23	12:34:50	6.99649e3	5.14902e1	8.84357e1	3.0549190e-1	1.2077271e1	7.6457300e-1	
2025-12-23	12:34:50	7.01637e3	5.14935e1	8.83335e1	3.0579190e-1	1.2089021e1	7.6940340e-1	
2025-12-23	12:34:51	6.93640e3	5.14968e1	8.82464e1	3.0457391e-1	1.2080628e1	7.6558966e-1	
2025-12-23	12:34:51	6.88474e3	5.14935e1	8.82222e1	3.0378031e-1	1.2059648e1	7.5880765e-1	
2025-12-23	12:34:52	6.90335e3	5.14902e1	8.83430e1	3.0406851e-1	1.2085664e1	7.5643386e-1	
2025-12-23	12:34:52	6.99143e3	5.14968e1	8.83239e1	3.0541288e-1	1.2071397e1	7.6612815e-1	
2025-12-23	12:34:53	6.98051e3	5.14968e1	8.81309e1	3.0524697e-1	1.2083146e1	7.7224769e-1	
2025-12-23	12:34:53	6.88368e3	5.14968e1	8.80319e1	3.0376293e-1	1.2086503e1	7.6612668e-1	
2025-12-23	12:34:54	6.84136e3	5.14968e1	8.81379e1	3.0310678e-1	1.2066361e1	7.6036443e-1	
2025-12-23	12:34:54	6.85949e3	5.14868e1	8.82505e1	3.0339169e-1	1.2081468e1	7.5560688e-1	
2025-12-23	12:34:55	6.88965e3	5.14902e1	8.83205e1	3.0385720e-1	1.2083985e1	7.5521998e-1	
2025-12-23	12:34:55	6.88755e3	5.14935e1	8.82907e1	3.0382370e-1	1.2090699e1	7.6459608e-1	
2025-12-23	12:34:56	6.83162e3	5.14968e1	8.81225e1	3.0295517e-1	1.2083146e1	7.7201452e-1	
2025-12-23	12:34:56	6.74558e3	5.14968e1	8.79755e1	3.0160503e-1	1.2075593e1	7.7802138e-1	
2025-12-23	12:34:57	6.65049e3	5.14968e1	8.79055e1	3.0009040e-1	1.2093217e1	7.6289863e-1	
2025-12-23	12:34:57	6.63860e3	5.15001e1	8.81452e1	2.9989809e-1	1.2066361e1	7.5538258e-1	
2025-12-23	12:34:58	6.74738e3	5.14935e1	8.82964e1	3.0163459e-1	1.2093217e1	7.5519771e-1	
2025-12-23	12:34:58	6.83547e3	5.14968e1	8.82632e1	3.0301523e-1	1.2072236e1	7.6417202e-1	
2025-12-23	12:34:59	6.80576e3	5.15001e1	8.80835e1	3.0255036e-1	1.2095735e1	7.7276182e-1	
2025-12-23	12:34:59	6.67136e3	5.14935e1	8.79390e1	3.0042591e-1	1.2033631e1	7.7581777e-1	
2025-12-23	12:35:00	6.56642e3	5.14902e1	8.79284e1	2.9873321e-1	1.2079789e1	7.5883913e-1	
2025-12-23	12:35:00	6.59047e3	5.14935e1	8.81925e1	2.9912282e-1	1.2084825e1	7.5140614e-1	
2025-12-23	12:35:01	6.72577e3	5.14935e1	8.83437e1	3.0129261e-1	1.2055451e1	7.4984521e-1	
2025-12-23	12:35:01	6.78304e3	5.14968e1	8.83215e1	3.0219516e-1	1.2032792e1	7.4776082e-1	
2025-12-23	12:35:02	6.71442e3	5.14968e1	8.83217e1	3.0111124e-1	1.2077271e1	7.4211306e-1	
2025-12-23	12:35:02	6.65337e3	5.14935e1	8.84697e1	3.0013773e-1	1.2073075e1	7.4487485e-1	
2025-12-23	12:35:03	6.70201e3	5.14935e1	8.84165e1	3.0091514e-1	1.2052094e1	7.5339818e-1	
2025-12-23	12:35:03	6.68303e3	5.14935e1	8.82647e1	3.0061249e-1	1.2044541e1	7.5619516e-1	
2025-12-23	12:35:04	6.59891e3	5.14902e1	8.82044e1	2.9926075e-1	1.2042024e1	7.5234737e-1	
2025-12-23	12:35:04	6.56700e3	5.14902e1	8.82439e1	2.9874262e-1	1.2078111e1	7.4529514e-1	
2025-12-23	12:35:05	6.62115e3	5.14902e1	8.84144e1	2.9962024e-1	1.2089860e1	7.4841632e-1	
2025-12-23	12:35:05	6.72587e3	5.14935e1	8.83412e1	3.0129418e-1	1.2078950e1	7.5934023e-1	
2025-12-23	12:35:06	6.70985e3	5.14968e1	8.81632e1	3.0103871e-1	1.2079789e1	7.6893043e-1	
2025-12-23	12:35:06	6.60458e3	5.14935e1	8.80064e1	2.9935140e-1	1.2065522e1	7.6972556e-1	
2025-12-23	12:35:07	6.53592e3	5.14968e1	8.79780e1	2.9823303e-1	1.2075593e1	7.6804018e-1	
2025-12-23	12:35:07	6.55685e3	5.14935e1	8.80077e1	2.9857614e-1	1.2084825e1	7.6451325e-1	
2025-12-23	12:35:08	6.60501e3	5.14935e1	8.80477e1	2.9935841e-1	1.2073915e1	7.6137552e-1	
2025-12-23	12:35:08	6.65041e3	5.14935e1	8.81099e1	3.0009007e-1	1.2084825e1	7.6425509e-1	
2025-12-23	12:35:09	6.67403e3	5.14968e1	8.80605e1	3.0046746e-1	1.2088181e1	7.6544675e-1	
2025-12-23	12:35:09	6.63231e3	5.15001e1	8.80367e1	2.9979694e-1	1.2065522e1	7.6376814e-1	
2025-12-23	12:35:10	6.59674e3	5.14968e1	8.80907e1	2.9922347e-1	1.2068879e1	7.6026988e-1	
2025-12-23	12:35:10	6.62015e3	5.14935e1	8.81132e1	2.9960300e-1	1.2071397e1	7.6805381e-1	
2025-12-23	12:35:11	6.63524e3	5.14968e1	8.79640e1	2.9984510e-1	1.2079789e1	7.6980028e-1	
2025-12-23	12:35:11	6.55163e3	5.15001e1	8.79607e1	2.9848866e-1	1.2089860e1	7.5990982e-1	
2025-12-23	12:35:12	6.54214e3	5.14902e1	8.81487e1	2.9833696e-1	1.2068879e1	7.5765361e-1	
2025-12-23	12:35:12	6.63152e3	5.14935e1	8.81690e1	2.9978637e-1	1.2078950e1	7.6318268e-1	
2025-12-23	12:35:13	6.64582e3	5.14968e1	8.80914e1	3.0001525e-1	1.2062165e1	7.6304826e-1	
2025-12-23	12:35:13	6.61489e3	5.14968e1	8.80657e1	2.9951710e-1	1.2078111e1	7.6960182e-1	
2025-12-23	12:35:14	6.57161e3	5.15001e1	8.79500e1	2.9881429e-1	1.2078950e1	7.6876635e-1	
2025-12-23	12:35:14	6.51640e3	5.14968e1	8.79762e1	2.9791302e-1	1.2073075e1	7.6203289e-1	
2025-12-23	12:35:15	6.53491e3	5.14968e1	8.81110e1	2.9821655e-1	1.2064683e1	7.5876336e-1	
2025-12-23	12:35:15	6.60760e3	5.14968e1	8.81405e1	2.9939916e-1	1.2065522e1	7.6099967e-1	
2025-12-23	12:35:16	6.63814e3	5.14968e1	8.80940e1	2.9989180e-1	1.2077271e1	7.6459698e-1	
2025-12-23	12:35:16	6.60884e3	5.14935e1	8.80327e1	2.9942035e-1	1.2083146e1	7.6850342e-1	
2025-12-23	12:35:17	6.55122e3	5.14902e1	8.79654e1	2.9848537e-1	1.2072236e1	7.6670031e-1	
2025-12-23	12:35:17	6.52153e3	5.14902e1	8.80114e1	2.9799933e-1	1.2078950e1	7.6097288e-1	
2025-12-23	12:35:18	6.54803e3	5.14935e1	8.81087e1	2.9843220e-1	1.2077271e1	7.6163349e-1	
2025-12-23	12:35:18	6.60593e3	5.14935e1	8.80682e1	2.9937326e-1	1.2079789e1	7.6512880e-1	
2025-12-23	12:35:19	6.59930e3	5.14902e1	8.80484e1	2.9926710e-1	1.2068879e1	7.6248979e-1	
2025-12-23	12:35:19	6.58442e3	5.14935e1	8.80577e1	2.9902472e-1	1.2079789e1	7.6727323e-1	
2025-12-23	12:35:20	6.55554e3	5.14935e1	8.79767e1	2.9855470e-1	1.2091538e1	7.6539058e-1	
2025-12-23	12:35:20	6.51246e3	5.14935e1	8.80337e1	2.9784938e-1	1.2068040e1	7.6041641e-1	
2025-12-23	12:35:21	6.55541e3	5.14935e1	8.80959e1	2.9855265e-1	1.2088181e1	7.6295375e-1	
2025-12-23	12:35:21	6.56988e3	5.14935e1	8.80512e1	2.9878835e-1	1.2061326e1	7.6220488e-1	
2025-12-23	12:35:22	6.54696e3	5.14935e1	8.81037e1	2.9841470e-1	1.2076432e1	7.5972852e-1	
2025-12-23	12:35:22	6.56994e3	5.14968e1	8.80897e1	2.9878826e-1	1.2085664e1	7.6766371e-1	
2025-12-23	12:35:23	6.56570e3	5.14935e1	8.79580e1	2.9872037e-1	1.2066361e1	7.6620192e-1	
2025-12-23	12:35:23	6.50995e3	5.14935e1	8.80162e1	2.9780807e-1	1.2071397e1	7.6072835e-1	
2025-12-23	12:35:24	6.52068e3	5.14935e1	8.80982e1	2.9798431e-1	1.2060487e1	7.6216287e-1	
2025-12-23	12:35:24	6.56389e3	5.14968e1	8.80389e1	2.9868979e-1	1.2058808e1	7.6537952e-1	
2025-12-23	12:35:25	6.53138e3	5.14902e1	8.80322e1	2.9816082e-1	1.2063844e1	7.6113181e-1	
