"2025-12-09 at 9:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2025-12-09	9:0:16	2.54744e3	5.14968e1	8.88712e1	1.9858349e-1	1.2073915e1	7.5362472e-1	
2025-12-09	9:0:16	2.52160e3	5.14968e1	8.88357e1	1.9757676e-1	1.2053773e1	7.4648904e-1	
2025-12-09	9:0:17	2.52200e3	5.15035e1	8.88949e1	1.9759045e-1	1.2062165e1	7.4620256e-1	
2025-12-09	9:0:17	2.54274e3	5.15001e1	8.88757e1	1.9840025e-1	1.2021042e1	7.4793906e-1	
2025-12-09	9:0:18	2.53935e3	5.14935e1	8.89237e1	1.9827026e-1	1.2050416e1	7.4214229e-1	
2025-12-09	9:0:18	2.54607e3	5.14935e1	8.89769e1	1.9853148e-1	1.2064683e1	7.3855667e-1	
2025-12-09	9:0:19	2.54941e3	5.14968e1	8.90135e1	1.9866007e-1	1.2072236e1	7.3320446e-1	
2025-12-09	9:0:19	2.54131e3	5.14968e1	8.90852e1	1.9834547e-1	1.2053773e1	7.2835397e-1	
2025-12-09	9:0:20	2.54018e3	5.14935e1	8.91422e1	1.9830275e-1	1.2038667e1	7.2455806e-1	
2025-12-09	9:0:20	2.54119e3	5.14968e1	8.91847e1	1.9834068e-1	1.2032792e1	7.1766352e-1	
2025-12-09	9:0:21	2.53900e3	5.14968e1	8.92494e1	1.9825574e-1	1.2052934e1	7.2128195e-1	
2025-12-09	9:0:21	2.55056e3	5.14968e1	8.91952e1	1.9870471e-1	1.2018524e1	7.3952360e-1	
2025-12-09	9:0:22	2.54115e3	5.14968e1	8.90042e1	1.9833922e-1	1.2066361e1	7.4627122e-1	
2025-12-09	9:0:22	2.50366e3	5.14968e1	8.89152e1	1.9687336e-1	1.2072236e1	7.4145803e-1	
2025-12-09	9:0:23	2.49390e3	5.14968e1	8.89592e1	1.9648908e-1	1.2065522e1	7.3611645e-1	
2025-12-09	9:0:23	2.51763e3	5.15001e1	8.90220e1	1.9742036e-1	1.2058808e1	7.3791370e-1	
2025-12-09	9:0:24	2.54742e3	5.14968e1	8.89745e1	1.9858304e-1	1.2057130e1	7.4194326e-1	
2025-12-09	9:0:24	2.53933e3	5.14935e1	8.89252e1	1.9826947e-1	1.2081468e1	7.4046840e-1	
2025-12-09	9:0:25	2.51713e3	5.14935e1	8.89274e1	1.9740309e-1	1.2026077e1	7.5326204e-1	
2025-12-09	9:0:25	2.51438e3	5.14968e1	8.88170e1	1.9729418e-1	1.2071397e1	7.5203661e-1	
2025-12-09	9:0:26	2.50484e3	5.14935e1	8.88052e1	1.9692060e-1	1.2065522e1	7.4858670e-1	
2025-12-09	9:0:26	2.50961e3	5.14935e1	8.88105e1	1.9710825e-1	1.2031114e1	7.5952119e-1	
2025-12-09	9:0:27	2.51414e3	5.14968e1	8.87297e1	1.9728465e-1	1.2084825e1	7.5386438e-1	
2025-12-09	9:0:27	2.50733e3	5.14935e1	8.87932e1	1.9701845e-1	1.2069718e1	7.4926347e-1	
2025-12-09	9:0:28	2.51194e3	5.14935e1	8.88067e1	1.9719964e-1	1.2028595e1	7.5214238e-1	
2025-12-09	9:0:28	2.51359e3	5.14968e1	8.87787e1	1.9726328e-1	1.2076432e1	7.5490002e-1	
2025-12-09	9:0:29	2.52000e3	5.14968e1	8.87764e1	1.9751436e-1	1.2072236e1	7.5431294e-1	
2025-12-09	9:0:29	2.51345e3	5.14935e1	8.87129e1	1.9725873e-1	1.2050416e1	7.6143178e-1	
2025-12-09	9:0:30	2.49178e3	5.14935e1	8.87032e1	1.9640636e-1	1.2075593e1	7.4932055e-1	
2025-12-09	9:0:30	2.48994e3	5.14968e1	8.88272e1	1.9633275e-1	1.2057130e1	7.4381961e-1	
2025-12-09	9:0:31	2.50937e3	5.14968e1	8.88887e1	1.9709779e-1	1.2071397e1	7.3918952e-1	
2025-12-09	9:0:31	2.52442e3	5.14968e1	8.89187e1	1.9768733e-1	1.2027755e1	7.5156884e-1	
2025-12-09	9:0:32	2.52088e3	5.14968e1	8.88052e1	1.9754876e-1	1.2078111e1	7.5241045e-1	
2025-12-09	9:0:32	2.48816e3	5.14935e1	8.87954e1	1.9626358e-1	1.2065522e1	7.4792580e-1	
2025-12-09	9:0:33	2.48160e3	5.14935e1	8.87942e1	1.9600392e-1	1.2029434e1	7.5968952e-1	
2025-12-09	9:0:33	2.49340e3	5.14935e1	8.86932e1	1.9647030e-1	1.2057130e1	7.5526385e-1	
2025-12-09	9:0:34	2.48197e3	5.14935e1	8.87412e1	1.9601855e-1	1.2061326e1	7.4846796e-1	
2025-12-09	9:0:34	2.48931e3	5.14935e1	8.87705e1	1.9630878e-1	1.2035310e1	7.6053161e-1	
2025-12-09	9:0:35	2.49641e3	5.14935e1	8.87167e1	1.9658906e-1	1.2057969e1	7.5457930e-1	
2025-12-09	9:0:35	2.48842e3	5.14935e1	8.87227e1	1.9627374e-1	1.2005096e1	7.5522527e-1	
2025-12-09	9:0:36	2.48855e3	5.14935e1	8.86942e1	1.9627903e-1	1.2076432e1	7.5888128e-1	
2025-12-09	9:0:36	2.48247e3	5.14935e1	8.86927e1	1.9603849e-1	1.2076432e1	7.5255069e-1	
2025-12-09	9:0:37	2.48402e3	5.14968e1	8.87232e1	1.9609890e-1	1.2039506e1	7.6279201e-1	
2025-12-09	9:0:37	2.49413e3	5.14968e1	8.86495e1	1.9649821e-1	1.2058808e1	7.5826787e-1	
2025-12-09	9:0:38	2.48470e3	5.15001e1	8.86447e1	1.9612472e-1	1.2016006e1	7.6408939e-1	
2025-12-09	9:0:38	2.48142e3	5.14968e1	8.86159e1	1.9599607e-1	1.2071397e1	7.6193475e-1	
2025-12-09	9:0:39	2.48193e3	5.14968e1	8.85885e1	1.9601593e-1	1.2045381e1	7.6879601e-1	
2025-12-09	9:0:39	2.47799e3	5.15001e1	8.85544e1	1.9585913e-1	1.2061326e1	7.6407251e-1	
2025-12-09	9:0:40	2.47019e3	5.15001e1	8.85432e1	1.9554950e-1	1.2084825e1	7.6944489e-1	
2025-12-09	9:0:40	2.47581e3	5.15002e1	8.85455e1	1.9577257e-1	1.2034471e1	7.7077865e-1	
2025-12-09	9:0:41	2.47353e3	5.14968e1	8.84792e1	1.9568334e-1	1.2064683e1	7.6447129e-1	
2025-12-09	9:0:41	2.45920e3	5.14968e1	8.86042e1	1.9511351e-1	1.2021881e1	7.6102252e-1	
2025-12-09	9:0:42	2.47516e3	5.14968e1	8.86009e1	1.9574783e-1	1.2073915e1	7.6233224e-1	
2025-12-09	9:0:42	2.48171e3	5.14968e1	8.86369e1	1.9600761e-1	1.2068879e1	7.5597591e-1	
2025-12-09	9:0:43	2.47717e3	5.15002e1	8.86402e1	1.9582647e-1	1.2069718e1	7.6323518e-1	
2025-12-09	9:0:43	2.47346e3	5.15035e1	8.86369e1	1.9567831e-1	1.2078950e1	7.5894064e-1	
2025-12-09	9:0:44	2.47202e3	5.14968e1	8.85920e1	1.9562316e-1	1.2085664e1	7.6859736e-1	
2025-12-09	9:0:44	2.47092e3	5.14902e1	8.85634e1	1.9558173e-1	1.2029434e1	7.6996784e-1	
2025-12-09	9:0:45	2.46327e3	5.14902e1	8.84694e1	1.9527751e-1	1.2071397e1	7.6768374e-1	
2025-12-09	9:0:45	2.44020e3	5.14935e1	8.85737e1	1.9435489e-1	1.2023559e1	7.5789761e-1	
2025-12-09	9:0:46	2.45010e3	5.14935e1	8.86152e1	1.9475131e-1	1.2085664e1	7.6176528e-1	
2025-12-09	9:0:46	2.47451e3	5.14935e1	8.86432e1	1.9572316e-1	1.2058808e1	7.5717873e-1	
2025-12-09	9:0:47	2.47248e3	5.14935e1	8.86149e1	1.9564261e-1	1.2081468e1	7.6513938e-1	
2025-12-09	9:0:47	2.46644e3	5.14902e1	8.85957e1	1.9540358e-1	1.2041184e1	7.6716108e-1	
2025-12-09	9:0:48	2.45562e3	5.14935e1	8.84942e1	1.9497146e-1	1.2078111e1	7.7011017e-1	
2025-12-09	9:0:48	2.43851e3	5.14935e1	8.85414e1	1.9428747e-1	1.2040345e1	7.6308155e-1	
2025-12-09	9:0:49	2.44690e3	5.14935e1	8.85522e1	1.9462317e-1	1.2082307e1	7.6387300e-1	
2025-12-09	9:0:49	2.45919e3	5.14935e1	8.86145e1	1.9511392e-1	1.2072236e1	7.5782256e-1	
2025-12-09	9:0:50	2.46722e3	5.14902e1	8.86177e1	1.9543470e-1	1.2067201e1	7.6722507e-1	
2025-12-09	9:0:50	2.46524e3	5.14902e1	8.85767e1	1.9535572e-1	1.2042024e1	7.6631140e-1	
2025-12-09	9:0:51	2.45333e3	5.15001e1	8.84955e1	1.9487836e-1	1.2072236e1	7.6917543e-1	
2025-12-09	9:0:51	2.42878e3	5.14968e1	8.85494e1	1.9389529e-1	1.2045381e1	7.6304712e-1	
2025-12-09	9:0:52	2.43258e3	5.14968e1	8.85402e1	1.9404835e-1	1.2079789e1	7.6554832e-1	
2025-12-09	9:0:52	2.44290e3	5.14968e1	8.85942e1	1.9446235e-1	1.2080628e1	7.5929713e-1	
2025-12-09	9:0:53	2.44915e3	5.14935e1	8.85865e1	1.9471306e-1	1.2061326e1	7.6671075e-1	
2025-12-09	9:0:53	2.45510e3	5.14935e1	8.85704e1	1.9495098e-1	1.2059648e1	7.6342482e-1	
2025-12-09	9:0:54	2.44743e3	5.14935e1	8.85262e1	1.9464458e-1	1.2077271e1	7.7219157e-1	
2025-12-09	9:0:54	2.44156e3	5.14935e1	8.84869e1	1.9440937e-1	1.2047898e1	7.7949519e-1	
2025-12-09	9:0:55	2.43733e3	5.14935e1	8.83602e1	1.9423974e-1	1.2045381e1	7.7729420e-1	
2025-12-09	9:0:55	2.41393e3	5.14935e1	8.83580e1	1.9329787e-1	1.2073075e1	7.7077713e-1	
2025-12-09	9:0:56	2.41927e3	5.14968e1	8.85172e1	1.9351245e-1	1.2054612e1	7.6450405e-1	
2025-12-09	9:0:56	2.44884e3	5.14968e1	8.85162e1	1.9469976e-1	1.2048738e1	7.6117820e-1	
2025-12-09	9:0:57	2.44730e3	5.15001e1	8.86627e1	1.9463718e-1	1.2076432e1	7.4628615e-1	
2025-12-09	9:0:57	2.43822e3	5.14968e1	8.88245e1	1.9427463e-1	1.2085664e1	7.3993844e-1	
2025-12-09	9:0:58	2.44341e3	5.14968e1	8.89050e1	1.9448251e-1	1.2078111e1	7.3542451e-1	
2025-12-09	9:0:58	2.44961e3	5.14968e1	8.89637e1	1.9473052e-1	1.2084825e1	7.3095464e-1	
2025-12-09	9:0:59	2.44078e3	5.14935e1	8.90339e1	1.9437819e-1	1.2041184e1	7.2538537e-1	
2025-12-09	9:0:59	2.42885e3	5.14902e1	8.90995e1	1.9390029e-1	1.2022720e1	7.1902151e-1	
2025-12-09	9:1:00	2.43299e3	5.14935e1	8.91512e1	1.9406590e-1	1.2067201e1	7.2101879e-1	
2025-12-09	9:1:00	2.45119e3	5.14935e1	8.91082e1	1.9479459e-1	1.2042024e1	7.3887324e-1	
2025-12-09	9:1:01	2.44619e3	5.14968e1	8.89134e1	1.9459379e-1	1.2047059e1	7.5083041e-1	
2025-12-09	9:1:01	2.41502e3	5.14968e1	8.87839e1	1.9334082e-1	1.2079789e1	7.5190200e-1	
2025-12-09	9:1:02	2.39431e3	5.14968e1	8.87574e1	1.9250172e-1	1.2062165e1	7.4455304e-1	
2025-12-09	9:1:02	2.40742e3	5.14968e1	8.88430e1	1.9303348e-1	1.2059648e1	7.4244165e-1	
2025-12-09	9:1:03	2.43853e3	5.14968e1	8.88397e1	1.9428691e-1	1.2073075e1	7.4542913e-1	
2025-12-09	9:1:03	2.44902e3	5.14935e1	8.87944e1	1.9470791e-1	1.2044541e1	7.5931792e-1	
2025-12-09	9:1:04	2.43857e3	5.14935e1	8.86747e1	1.9428967e-1	1.2075593e1	7.5701942e-1	
2025-12-09	9:1:04	2.41038e3	5.14935e1	8.86862e1	1.9315439e-1	1.2052934e1	7.4802236e-1	
2025-12-09	9:1:05	2.40821e3	5.14935e1	8.87652e1	1.9306641e-1	1.2057130e1	7.4948177e-1	
2025-12-09	9:1:05	2.42456e3	5.14968e1	8.87405e1	1.9372549e-1	1.2016006e1	7.5318355e-1	
2025-12-09	9:1:06	2.42524e3	5.14968e1	8.87454e1	1.9375295e-1	1.2052094e1	7.5187783e-1	
2025-12-09	9:1:06	2.42312e3	5.14935e1	8.87472e1	1.9366847e-1	1.2073075e1	7.5023360e-1	
2025-12-09	9:3:00	4.35611e3	5.14968e1	8.83600e1	2.5442137e-1	1.2062165e1	7.5470356e-1	
2025-12-09	9:3:00	4.35176e3	5.14935e1	8.83582e1	2.5431475e-1	1.2025238e1	7.6398353e-1	
2025-12-09	9:3:01	4.36598e3	5.14935e1	8.83345e1	2.5466630e-1	1.2078111e1	7.5956907e-1	
2025-12-09	9:3:01	4.36419e3	5.14968e1	8.83582e1	2.5462102e-1	1.2068879e1	7.5148196e-1	
2025-12-09	9:3:02	4.36940e3	5.14968e1	8.84325e1	2.5474948e-1	1.2031953e1	7.5605268e-1	
2025-12-09	9:3:02	4.38443e3	5.14935e1	8.83957e1	2.5512080e-1	1.2036149e1	7.5267562e-1	
2025-12-09	9:3:03	4.36847e3	5.14902e1	8.85569e1	2.5472881e-1	1.2055451e1	7.3575682e-1	
2025-12-09	9:3:03	4.44393e3	5.14902e1	8.85999e1	2.5657546e-1	1.2054612e1	7.2301139e-1	
2025-12-09	9:3:04	4.43432e3	5.14902e1	8.83157e1	2.5634205e-1	1.2062165e1	7.2823848e-1	
2025-12-09	9:3:04	4.28148e3	5.15001e1	8.83510e1	2.5255942e-1	1.2032792e1	7.3115510e-1	
2025-12-09	9:3:05	4.17039e3	5.14968e1	8.82502e1	2.4973390e-1	1.2040345e1	7.4886045e-1	
2025-12-09	9:3:05	2.18781e3	5.14935e1	8.83990e1	1.8382913e-1	1.2021881e1	7.5202317e-1	
2025-12-09	9:3:06	6.54063e2	5.14935e1	8.87709e1	9.0343542e-2	1.2090699e1	7.4812936e-1	
2025-12-09	9:3:06	3.95901e2	5.14935e1	8.88517e1	6.3622326e-2	1.2047898e1	7.5922145e-1	
2025-12-09	9:3:07	8.56539e2	5.14935e1	8.87327e1	1.0753000e-1	1.2056291e1	7.6053295e-1	
2025-12-09	9:3:07	1.97863e3	5.14968e1	8.87362e1	1.7442150e-1	1.2052094e1	7.5049266e-1	
2025-12-09	9:3:08	2.72403e3	5.14902e1	8.88654e1	2.0526552e-1	1.2032792e1	7.4617571e-1	
2025-12-09	9:3:08	2.92527e3	5.14869e1	8.89055e1	2.1248147e-1	1.2036988e1	7.4361810e-1	
2025-12-09	9:3:09	2.83844e3	5.14935e1	8.89442e1	2.0941579e-1	1.2038667e1	7.4526758e-1	
2025-12-09	9:3:09	2.22428e3	5.14968e1	8.89157e1	1.8540178e-1	1.2007614e1	7.5798487e-1	
2025-12-09	9:3:10	1.82855e3	5.14935e1	8.87692e1	1.6723718e-1	1.2050416e1	7.6411838e-1	
2025-12-09	9:3:10	1.90609e3	5.14935e1	8.86999e1	1.7099831e-1	1.2067201e1	7.5795292e-1	
2025-12-09	9:3:11	2.00716e3	5.14935e1	8.87814e1	1.7574520e-1	1.2045381e1	7.4808511e-1	
2025-12-09	9:3:11	1.92802e3	5.14935e1	8.89109e1	1.7204294e-1	1.2037827e1	7.3539967e-1	
2025-12-09	9:3:12	1.78822e3	5.14935e1	8.90509e1	1.6523826e-1	1.2077271e1	7.3423571e-1	
2025-12-09	9:3:12	1.67008e3	5.14902e1	8.90904e1	1.5920234e-1	1.2077271e1	7.4501962e-1	
2025-12-09	9:3:13	1.56668e3	5.14935e1	8.89634e1	1.5368128e-1	1.2082307e1	7.4860868e-1	
2025-12-09	9:3:13	1.45290e3	5.15001e1	8.88932e1	1.4732331e-1	1.2058808e1	7.5022935e-1	
2025-12-09	9:3:14	1.24002e3	5.15001e1	8.88752e1	1.3452110e-1	1.2064683e1	7.5086717e-1	
2025-12-09	9:3:14	1.06608e3	5.14935e1	8.88789e1	1.2300875e-1	1.2071397e1	7.5178670e-1	
2025-12-09	9:3:15	1.02833e3	5.14968e1	8.88372e1	1.2036159e-1	1.2072236e1	7.5553293e-1	
2025-12-09	9:3:15	1.05971e3	5.14968e1	8.87880e1	1.2256536e-1	1.2050416e1	7.6050596e-1	
2025-12-09	9:3:16	1.07793e3	5.14968e1	8.87180e1	1.2382686e-1	1.2033631e1	7.7010207e-1	
2025-12-09	9:3:16	1.02559e3	5.15001e1	8.86390e1	1.2016676e-1	1.2063004e1	7.6718211e-1	
2025-12-09	9:3:17	9.65839e2	5.14968e1	8.86794e1	1.1585037e-1	1.2063004e1	7.5631647e-1	
2025-12-09	9:3:17	1.00621e3	5.14968e1	8.88112e1	1.1878420e-1	1.2033631e1	7.4495735e-1	
2025-12-09	9:3:18	1.11089e3	5.14935e1	8.89595e1	1.2607834e-1	1.2045381e1	7.4056606e-1	
2025-12-09	9:3:18	1.15616e3	5.14902e1	8.89732e1	1.2910450e-1	1.2029434e1	7.5447158e-1	
2025-12-09	9:3:19	1.08964e3	5.14935e1	8.88170e1	1.2463192e-1	1.2054612e1	7.5839381e-1	
2025-12-09	9:3:19	9.39118e2	5.14968e1	8.87854e1	1.1386905e-1	1.2084825e1	7.5216999e-1	
2025-12-09	9:3:20	7.93293e2	5.14968e1	8.88547e1	1.0243211e-1	1.2016845e1	7.4941692e-1	
2025-12-09	9:3:20	7.12975e2	5.14902e1	8.88742e1	9.5617847e-2	1.2037827e1	7.4597568e-1	
2025-12-09	9:3:21	6.75120e2	5.14902e1	8.89369e1	9.2257833e-2	1.2036988e1	7.4236459e-1	
2025-12-09	9:3:21	6.57528e2	5.14935e1	8.89582e1	9.0660724e-2	1.2030273e1	7.5905060e-1	
2025-12-09	9:3:22	6.50333e2	5.14902e1	8.87750e1	9.0001735e-2	1.2056291e1	7.6233582e-1	
2025-12-09	9:3:22	6.37542e2	5.14902e1	8.87357e1	8.8819332e-2	1.2053773e1	7.5553030e-1	
2025-12-09	9:3:23	6.32541e2	5.14968e1	8.88172e1	8.8352375e-2	1.2021881e1	7.4758343e-1	
2025-12-09	9:3:23	6.48579e2	5.14935e1	8.89112e1	8.9839725e-2	1.2035310e1	7.3839855e-1	
2025-12-09	9:3:24	6.58195e2	5.14935e1	8.90077e1	9.0721654e-2	1.2078111e1	7.3901176e-1	
2025-12-09	9:3:24	6.59048e2	5.14968e1	8.90137e1	9.0798931e-2	1.2064683e1	7.5140423e-1	
2025-12-09	9:3:25	6.48865e2	5.14935e1	8.88525e1	8.9866104e-2	1.2018524e1	7.5946512e-1	
2025-12-09	9:3:25	6.30956e2	5.14935e1	8.87612e1	8.8204994e-2	1.2032792e1	7.6776652e-1	
2025-12-09	9:3:26	6.28208e2	5.14902e1	8.86702e1	8.7948398e-2	1.2067201e1	7.6497464e-1	
2025-12-09	9:3:26	6.19721e2	5.14902e1	8.87232e1	8.7150516e-2	1.2070558e1	7.5684967e-1	
2025-12-09	9:3:27	6.17991e2	5.14935e1	8.88395e1	8.6986560e-2	1.2062165e1	7.5129275e-1	
2025-12-09	9:3:27	6.28032e2	5.14968e1	8.89420e1	8.7930736e-2	1.2023559e1	7.4298677e-1	
2025-12-09	9:3:28	6.30934e2	5.15001e1	8.90607e1	8.8201694e-2	1.2077271e1	7.4215116e-1	
2025-12-09	9:3:28	6.34070e2	5.15001e1	8.90789e1	8.8494396e-2	1.2017685e1	7.5631403e-1	
2025-12-09	9:3:29	6.29332e2	5.14968e1	8.89627e1	8.8052425e-2	1.2061326e1	7.6078076e-1	
2025-12-09	9:3:29	6.16886e2	5.14902e1	8.89629e1	8.6882677e-2	1.2017685e1	7.5313658e-1	
2025-12-09	9:3:30	6.15504e2	5.14968e1	8.91234e1	8.6750736e-2	1.2042863e1	7.4912242e-1	
2025-12-09	9:3:30	6.29287e2	5.14968e1	8.91817e1	8.8048257e-2	1.2035310e1	7.5638461e-1	
2025-12-09	9:3:31	6.34272e2	5.14935e1	8.91340e1	8.8514404e-2	1.2036988e1	7.5502958e-1	
2025-12-09	9:3:31	6.34272e2	5.14935e1	8.91340e1	8.8514404e-2	1.2036988e1	7.5502958e-1	
2025-12-09	9:3:32	6.33071e2	5.14968e1	8.92119e1	8.8401784e-2	1.2083146e1	7.5425391e-1	
2025-12-09	9:3:32	6.36956e2	5.14935e1	8.91860e1	8.8764228e-2	1.2041184e1	7.5216960e-1	
2025-12-09	9:3:33	6.36956e2	5.14935e1	8.91860e1	8.8764228e-2	1.2041184e1	7.5216960e-1	
2025-12-09	9:3:33	6.27719e2	5.15001e1	8.92379e1	8.7900791e-2	1.2042863e1	7.4322419e-1	
2025-12-09	9:3:34	6.21277e2	5.14968e1	8.92600e1	8.7296066e-2	1.2028595e1	7.5288705e-1	
2025-12-09	9:3:34	6.19184e2	5.14935e1	8.91202e1	8.7099227e-2	1.2064683e1	7.5049457e-1	
2025-12-09	9:3:35	6.47974e2	5.14935e1	8.86107e1	8.9783973e-2	1.2059648e1	7.1891303e-1	
2025-12-09	9:3:35	6.47974e2	5.14935e1	8.86107e1	8.9783973e-2	1.2059648e1	7.1891303e-1	
2025-12-09	9:3:36	6.76631e2	5.14968e1	8.84682e1	9.2392597e-2	1.2023559e1	7.0396327e-1	
2025-12-09	9:3:36	6.42632e2	5.14968e1	8.84547e1	8.9290132e-2	1.2054612e1	7.3265643e-1	
2025-12-09	9:3:37	6.42632e2	5.14968e1	8.84547e1	8.9290132e-2	1.2054612e1	7.3265643e-1	
2025-12-09	9:3:37	6.49117e2	5.14968e1	8.82457e1	8.9888629e-2	1.2087342e1	7.4046421e-1	
2025-12-09	9:3:38	5.52183e2	5.14935e1	8.82679e1	8.0583324e-2	1.2081468e1	7.4420967e-1	
2025-12-09	9:3:38	4.04874e3	5.14968e1	8.86689e1	2.4655828e-1	1.2047898e1	7.3481922e-1	
2025-12-09	9:3:39	4.04874e3	5.14968e1	8.86689e1	2.4655828e-1	1.2047898e1	7.3481922e-1	
2025-12-09	9:3:39	4.26446e3	5.14902e1	8.88405e1	2.5213410e-1	1.2045381e1	7.4182052e-1	
2025-12-09	9:5:03	2.99783e3	5.14968e1	8.83615e1	2.1498379e-1	1.2067201e1	7.6108942e-1	
2025-12-09	9:5:04	2.97716e3	5.14968e1	8.83930e1	2.1427507e-1	1.2054612e1	7.5320043e-1	
2025-12-09	9:5:04	2.97577e3	5.14935e1	8.84619e1	2.1422817e-1	1.2036149e1	7.6316542e-1	
2025-12-09	9:5:05	2.99456e3	5.14902e1	8.84140e1	2.1487407e-1	1.2087342e1	7.5906615e-1	
2025-12-09	9:5:05	2.97918e3	5.14902e1	8.84392e1	2.1434667e-1	1.2069718e1	7.5361595e-1	
2025-12-09	9:5:06	2.98370e3	5.14902e1	8.85339e1	2.1450169e-1	1.2033631e1	7.6599302e-1	
2025-12-09	9:5:06	3.00716e3	5.14902e1	8.82792e1	2.1530451e-1	1.2073915e1	7.5046167e-1	
2025-12-09	9:5:07	2.97483e3	5.14935e1	8.80344e1	2.1419603e-1	1.2057130e1	7.4642634e-1	
2025-12-09	9:5:07	2.94424e3	5.14968e1	8.79154e1	2.1313812e-1	1.2073075e1	7.5534343e-1	
2025-12-09	9:5:08	3.20105e3	5.14968e1	8.82792e1	2.2174866e-1	1.2068040e1	7.5210666e-1	
2025-12-09	9:5:08	2.80238e3	5.14935e1	8.86210e1	2.0812160e-1	1.2050416e1	7.5621814e-1	
2025-12-09	9:5:09	1.22146e3	5.14902e1	8.87209e1	1.3334388e-1	1.2078111e1	7.4504637e-1	
