"2025-11-04 at 9:28"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2025-11-04	9:28:24	5.50211e3	5.14968e1	9.31149e1	2.7968752e-1	1.2083985e1	7.3495006e-1	
2025-11-04	9:28:24	5.50625e3	5.14935e1	9.29252e1	2.7976992e-1	1.2062165e1	7.6288795e-1	
2025-11-04	9:28:25	5.50625e3	5.14935e1	9.29252e1	2.7976992e-1	1.2062165e1	7.6288795e-1	
2025-11-04	9:28:25	5.44180e3	5.14869e1	9.28622e1	2.7849791e-1	1.2090699e1	7.6140542e-1	
2025-11-04	9:28:26	5.41306e3	5.14902e1	9.28884e1	2.7792363e-1	1.2089860e1	7.5206732e-1	
2025-11-04	9:28:26	5.48312e3	5.14935e1	9.29794e1	2.7931439e-1	1.2094895e1	7.5033955e-1	
2025-11-04	9:28:27	5.48312e3	5.14935e1	9.29794e1	2.7931439e-1	1.2094895e1	7.5033955e-1	
2025-11-04	9:28:27	5.47290e3	5.14935e1	9.30114e1	2.7911252e-1	1.2070558e1	7.4034652e-1	
2025-11-04	9:28:28	5.46669e3	5.14935e1	9.30667e1	2.7898952e-1	1.2081468e1	7.3714637e-1	
2025-11-04	9:28:28	5.46669e3	5.14935e1	9.30667e1	2.7898952e-1	1.2081468e1	7.3714637e-1	
2025-11-04	9:28:29	5.48066e3	5.14935e1	9.30557e1	2.7926576e-1	1.2031953e1	7.4764165e-1	
2025-11-04	9:28:29	5.47944e3	5.14968e1	9.29784e1	2.7924063e-1	1.2052934e1	7.4930429e-1	
2025-11-04	9:28:30	5.43318e3	5.14968e1	9.30714e1	2.7832291e-1	1.2077271e1	7.4002323e-1	
2025-11-04	9:28:30	5.43318e3	5.14968e1	9.30714e1	2.7832291e-1	1.2077271e1	7.4002323e-1	
2025-11-04	9:28:31	5.47711e3	5.14935e1	9.29174e1	2.7919569e-1	1.2072236e1	7.6391773e-1	
2025-11-04	9:28:31	5.47711e3	5.14935e1	9.29174e1	2.7919569e-1	1.2072236e1	7.6391773e-1	
2025-11-04	9:28:32	5.42649e3	5.14935e1	9.28464e1	2.7819061e-1	1.2093217e1	7.6211757e-1	
2025-11-04	9:28:32	5.42390e3	5.15001e1	9.29017e1	2.7813682e-1	1.2081468e1	7.5540351e-1	
2025-11-04	9:28:33	5.46378e3	5.15001e1	9.28874e1	2.7892968e-1	1.2078950e1	7.6485037e-1	
2025-11-04	9:28:33	5.46225e3	5.14935e1	9.28030e1	2.7890160e-1	1.2075593e1	7.7002692e-1	
2025-11-04	9:28:34	5.46225e3	5.14935e1	9.28030e1	2.7890160e-1	1.2075593e1	7.7002692e-1	
2025-11-04	9:28:34	5.42437e3	5.14968e1	9.27799e1	2.7814722e-1	1.2087342e1	7.6746025e-1	
2025-11-04	9:28:35	5.40261e3	5.14968e1	9.28114e1	2.7771208e-1	1.2071397e1	7.5719423e-1	
2025-11-04	9:28:35	5.42200e3	5.14935e1	9.28932e1	2.7810111e-1	1.2076432e1	7.5578217e-1	
2025-11-04	9:28:36	5.44651e3	5.14935e1	9.28587e1	2.7858927e-1	1.2047898e1	7.6881647e-1	
2025-11-04	9:28:36	5.40264e3	5.14968e1	9.28420e1	2.7771277e-1	1.2083985e1	7.5424451e-1	
2025-11-04	9:28:37	5.40264e3	5.14968e1	9.28420e1	2.7771277e-1	1.2083985e1	7.5424451e-1	
2025-11-04	9:28:37	5.40340e3	5.15001e1	9.29345e1	2.7772693e-1	1.2081468e1	7.4583787e-1	
2025-11-04	9:28:38	5.42339e3	5.14935e1	9.30070e1	2.7812883e-1	1.2057969e1	7.3818416e-1	
2025-11-04	9:28:38	5.45508e3	5.14935e1	9.30710e1	2.7875945e-1	1.2056291e1	7.4484634e-1	
2025-11-04	9:28:39	5.45508e3	5.14935e1	9.30710e1	2.7875945e-1	1.2056291e1	7.4484634e-1	
2025-11-04	9:28:39	5.40228e3	5.14968e1	9.28592e1	2.7770543e-1	1.2079789e1	7.6165323e-1	
2025-11-04	9:28:40	5.40228e3	5.14968e1	9.28592e1	2.7770543e-1	1.2079789e1	7.6165323e-1	
2025-11-04	9:28:40	5.34895e3	5.14968e1	9.28705e1	2.7663130e-1	1.2078950e1	7.5142450e-1	
2025-11-04	9:28:41	5.35914e3	5.14968e1	9.29587e1	2.7683739e-1	1.2057130e1	7.4270687e-1	
2025-11-04	9:28:41	5.40425e3	5.14935e1	9.30254e1	2.7774615e-1	1.2057130e1	7.2960762e-1	
2025-11-04	9:28:42	5.43434e3	5.14935e1	9.31149e1	2.7834725e-1	1.2086503e1	7.3320775e-1	
2025-11-04	9:28:42	5.42530e3	5.14902e1	9.29042e1	2.7816815e-1	1.2046220e1	7.6464076e-1	
2025-11-04	9:28:43	5.35802e3	5.14935e1	9.28322e1	2.7681579e-1	1.2096574e1	7.6238794e-1	
2025-11-04	9:28:43	5.35802e3	5.14935e1	9.28322e1	2.7681579e-1	1.2096574e1	7.6238794e-1	
2025-11-04	9:28:44	5.33310e3	5.14968e1	9.28637e1	2.7631006e-1	1.2089021e1	7.5223913e-1	
2025-11-04	9:28:44	5.36949e3	5.14968e1	9.29482e1	2.7704639e-1	1.2082307e1	7.4868459e-1	
2025-11-04	9:28:45	5.42959e3	5.14968e1	9.29552e1	2.7825143e-1	1.2087342e1	7.4742269e-1	
2025-11-04	9:28:45	5.42959e3	5.14968e1	9.29552e1	2.7825143e-1	1.2087342e1	7.4742269e-1	
2025-11-04	9:28:46	5.40272e3	5.14968e1	9.29932e1	2.7771422e-1	1.2057130e1	7.4076986e-1	
2025-11-04	9:28:46	5.39241e3	5.14935e1	9.30484e1	2.7750861e-1	1.2072236e1	7.3743720e-1	
2025-11-04	9:28:47	5.40903e3	5.14902e1	9.30462e1	2.7784295e-1	1.2048738e1	7.4588203e-1	
2025-11-04	9:28:47	5.39923e3	5.14968e1	9.29747e1	2.7764430e-1	1.2076432e1	7.4848213e-1	
2025-11-04	9:28:48	5.36271e3	5.14935e1	9.30407e1	2.7691063e-1	1.2068879e1	7.4358434e-1	
2025-11-04	9:28:48	5.39443e3	5.14968e1	9.29974e1	2.7754809e-1	1.2058808e1	7.5785593e-1	
2025-11-04	9:28:49	5.39443e3	5.14968e1	9.29974e1	2.7754809e-1	1.2058808e1	7.5785593e-1	
2025-11-04	9:28:49	5.37977e3	5.14968e1	9.28824e1	2.7725343e-1	1.2068040e1	7.6176981e-1	
2025-11-04	9:28:50	5.35335e3	5.14935e1	9.28669e1	2.7672138e-1	1.2081468e1	7.5407161e-1	
2025-11-04	9:28:50	5.34880e3	5.14968e1	9.30189e1	2.7662837e-1	1.2057130e1	7.3199758e-1	
2025-11-04	9:28:51	5.38898e3	5.14935e1	9.30970e1	2.7743964e-1	1.2073915e1	7.3050398e-1	
2025-11-04	9:28:51	5.41986e3	5.14902e1	9.31149e1	2.7805948e-1	1.2082307e1	7.4325175e-1	
2025-11-04	9:28:52	5.41986e3	5.14902e1	9.31149e1	2.7805948e-1	1.2082307e1	7.4325175e-1	
2025-11-04	9:28:52	5.41740e3	5.14935e1	9.30055e1	2.7800920e-1	1.2072236e1	7.5201101e-1	
2025-11-04	9:28:53	5.36929e3	5.14935e1	9.29147e1	2.7704348e-1	1.2038667e1	7.6389384e-1	
2025-11-04	9:28:53	5.33138e3	5.14902e1	9.28235e1	2.7627732e-1	1.2075593e1	7.6241207e-1	
2025-11-04	9:28:54	5.30319e3	5.14935e1	9.28695e1	2.7570197e-1	1.2069718e1	7.4915761e-1	
2025-11-04	9:28:54	5.38755e3	5.14968e1	9.30112e1	2.7740991e-1	1.2071397e1	7.4683809e-1	
2025-11-04	9:28:55	5.39151e3	5.14968e1	9.29667e1	2.7748947e-1	1.2060487e1	7.5351238e-1	
2025-11-04	9:28:55	5.39151e3	5.14968e1	9.29667e1	2.7748947e-1	1.2060487e1	7.5351238e-1	
2025-11-04	9:28:56	5.35125e3	5.14968e1	9.29325e1	2.7667779e-1	1.2047898e1	7.4823322e-1	
2025-11-04	9:28:56	5.32226e3	5.14968e1	9.29699e1	2.7608971e-1	1.2063844e1	7.3675208e-1	
2025-11-04	9:28:57	5.36925e3	5.14935e1	9.30434e1	2.7704260e-1	1.2060487e1	7.5185747e-1	
2025-11-04	9:28:57	5.36925e3	5.14935e1	9.30434e1	2.7704260e-1	1.2060487e1	7.5185747e-1	
2025-11-04	9:28:58	5.32343e3	5.14968e1	9.28442e1	2.7611351e-1	1.2086503e1	7.6033563e-1	
2025-11-04	9:28:58	5.32343e3	5.14968e1	9.28442e1	2.7611351e-1	1.2086503e1	7.6033563e-1	
2025-11-04	9:28:59	5.29109e3	5.14968e1	9.28674e1	2.7545347e-1	1.2087342e1	7.5167531e-1	
2025-11-04	9:28:59	5.31257e3	5.14935e1	9.29472e1	2.7589342e-1	1.2087342e1	7.4723906e-1	
2025-11-04	9:29:00	5.34528e3	5.14935e1	9.29680e1	2.7655818e-1	1.2099931e1	7.4823398e-1	
2025-11-04	9:29:00	5.33569e3	5.14935e1	9.29955e1	2.7636361e-1	1.2045381e1	7.3758654e-1	
2025-11-04	9:29:43	5.70627e3	5.14935e1	9.30195e1	2.8362867e-1	1.2038667e1	7.3149399e-1	
2025-11-04	9:29:44	5.68125e3	5.14968e1	9.30157e1	2.8315259e-1	1.2073915e1	7.3131284e-1	
2025-11-04	9:29:44	5.67605e3	5.14968e1	9.29982e1	2.8305360e-1	1.2076432e1	7.4651851e-1	
2025-11-04	9:29:45	5.62353e3	5.14935e1	9.27252e1	2.8204967e-1	1.2096574e1	7.6095323e-1	
2025-11-04	9:29:45	5.62353e3	5.14935e1	9.27252e1	2.8204967e-1	1.2096574e1	7.6095323e-1	
2025-11-04	9:29:46	5.58597e3	5.14935e1	9.27427e1	2.8132500e-1	1.2086503e1	7.5286092e-1	
2025-11-04	9:29:46	5.61716e3	5.14935e1	9.28075e1	2.8192722e-1	1.2073075e1	7.4455432e-1	
2025-11-04	9:29:47	5.64564e3	5.14935e1	9.28727e1	2.8247402e-1	1.2034471e1	7.3391904e-1	
2025-11-04	9:29:47	5.67932e3	5.14968e1	9.29522e1	2.8311584e-1	1.2071397e1	7.3124413e-1	
2025-11-04	9:29:48	5.68374e3	5.14902e1	9.27474e1	2.8320219e-1	1.2074754e1	7.6341872e-1	
2025-11-04	9:29:48	5.63963e3	5.14902e1	9.26762e1	2.8236007e-1	1.2083985e1	7.6271123e-1	
2025-11-04	9:29:49	5.63963e3	5.14902e1	9.26762e1	2.8236007e-1	1.2083985e1	7.6271123e-1	
2025-11-04	9:29:49	5.61952e3	5.14935e1	9.26740e1	2.8197261e-1	1.2083985e1	7.5449905e-1	
2025-11-04	9:29:50	5.62690e3	5.14935e1	9.27472e1	2.8211450e-1	1.2086503e1	7.4711942e-1	
2025-11-04	9:29:50	5.69951e3	5.14968e1	9.27902e1	2.8349947e-1	1.2080628e1	7.4555110e-1	
2025-11-04	9:29:51	5.69951e3	5.14968e1	9.27902e1	2.8349947e-1	1.2080628e1	7.4555110e-1	
2025-11-04	9:29:51	5.67691e3	5.14968e1	9.28240e1	2.8306999e-1	1.2057130e1	7.3741645e-1	
2025-11-04	9:29:52	5.67525e3	5.14935e1	9.28940e1	2.8303956e-1	1.2057969e1	7.3532409e-1	
2025-11-04	9:29:52	5.68943e3	5.14968e1	9.28687e1	2.8330807e-1	1.2055451e1	7.4779467e-1	
2025-11-04	9:29:53	5.64086e3	5.14968e1	9.27939e1	2.8238132e-1	1.2065522e1	7.3582992e-1	
2025-11-04	9:29:53	5.64174e3	5.14935e1	9.28800e1	2.8239936e-1	1.2072236e1	7.3537950e-1	
2025-11-04	9:29:54	5.68217e3	5.14935e1	9.28707e1	2.8317131e-1	1.2070558e1	7.5063538e-1	
2025-11-04	9:29:54	5.69600e3	5.14968e1	9.27359e1	2.8343291e-1	1.2061326e1	7.5982255e-1	
2025-11-04	9:29:55	5.69600e3	5.14968e1	9.27359e1	2.8343291e-1	1.2061326e1	7.5982255e-1	
2025-11-04	9:29:55	5.64343e3	5.14968e1	9.26640e1	2.8243060e-1	1.2086503e1	7.5911192e-1	
2025-11-04	9:29:56	5.60537e3	5.14935e1	9.26799e1	2.8170008e-1	1.2089860e1	7.5253081e-1	
2025-11-04	9:29:56	5.62313e3	5.14935e1	9.27272e1	2.8204207e-1	1.2076432e1	7.5109643e-1	
2025-11-04	9:29:57	5.64294e3	5.14935e1	9.27267e1	2.8242230e-1	1.2078111e1	7.4831905e-1	
2025-11-04	9:29:57	5.63795e3	5.14935e1	9.27682e1	2.8232658e-1	1.2094056e1	7.4067444e-1	
2025-11-04	9:29:58	5.64974e3	5.14902e1	9.28482e1	2.8255357e-1	1.2047059e1	7.3532228e-1	
2025-11-04	9:29:58	5.66268e3	5.14968e1	9.28859e1	2.8279881e-1	1.2055451e1	7.3361005e-1	
2025-11-04	9:29:59	5.65506e3	5.14968e1	9.28470e1	2.8265318e-1	1.2067201e1	7.3949956e-1	
2025-11-04	9:29:59	5.65506e3	5.14968e1	9.28470e1	2.8265318e-1	1.2067201e1	7.3949956e-1	
2025-11-04	9:30:00	5.63907e3	5.14968e1	9.27129e1	2.8234708e-1	1.2080628e1	7.6192374e-1	
2025-11-04	9:30:00	5.63907e3	5.14968e1	9.27129e1	2.8234708e-1	1.2080628e1	7.6192374e-1	
2025-11-04	9:30:01	5.60737e3	5.14968e1	9.26194e1	2.8173737e-1	1.2079789e1	7.6194238e-1	
2025-11-04	9:30:01	5.57602e3	5.14968e1	9.26297e1	2.8113117e-1	1.2083146e1	7.5185041e-1	
2025-11-04	9:30:02	5.59387e3	5.14968e1	9.27252e1	2.8147683e-1	1.2080628e1	7.4470357e-1	
2025-11-04	9:30:02	5.64137e3	5.14968e1	9.27604e1	2.8239109e-1	1.2089021e1	7.4450182e-1	
2025-11-04	9:30:03	5.63272e3	5.14968e1	9.27915e1	2.8222515e-1	1.2061326e1	7.3666882e-1	
2025-11-04	9:30:03	5.62569e3	5.14968e1	9.28642e1	2.8209013e-1	1.2052934e1	7.3446564e-1	
2025-11-04	9:30:04	5.62569e3	5.14968e1	9.28642e1	2.8209013e-1	1.2052934e1	7.3446564e-1	
2025-11-04	9:30:04	5.64693e3	5.15001e1	9.28460e1	2.8249659e-1	1.2040345e1	7.4532723e-1	
2025-11-04	9:30:05	5.59264e3	5.14935e1	9.27627e1	2.8145408e-1	1.2046220e1	7.3840188e-1	
2025-11-04	9:30:05	5.59264e3	5.14935e1	9.27627e1	2.8145408e-1	1.2046220e1	7.3840188e-1	
2025-11-04	9:30:06	5.62328e3	5.14902e1	9.27527e1	2.8204605e-1	1.2040345e1	7.5840539e-1	
2025-11-04	9:30:06	5.62328e3	5.14902e1	9.27527e1	2.8204605e-1	1.2040345e1	7.5840539e-1	
2025-11-04	9:30:07	5.61092e3	5.14935e1	9.26445e1	2.8180708e-1	1.2070558e1	7.6208739e-1	
2025-11-04	9:30:07	5.57878e3	5.14935e1	9.26217e1	2.8118572e-1	1.2078111e1	7.5294656e-1	
2025-11-04	9:30:08	5.58900e3	5.14935e1	9.27997e1	2.8138362e-1	1.2057130e1	7.3027334e-1	
2025-11-04	9:30:08	5.61769e3	5.14935e1	9.28767e1	2.8193750e-1	1.2080628e1	7.3434300e-1	
2025-11-04	9:30:09	5.64848e3	5.14968e1	9.28454e1	2.8252730e-1	1.2061326e1	7.5103611e-1	
2025-11-04	9:30:09	5.64848e3	5.14968e1	9.28454e1	2.8252730e-1	1.2061326e1	7.5103611e-1	
2025-11-04	9:30:10	5.62844e3	5.14968e1	9.26804e1	2.8214311e-1	1.2051255e1	7.6340036e-1	
2025-11-04	9:30:10	5.56707e3	5.14968e1	9.26014e1	2.8095736e-1	1.2059648e1	7.6264181e-1	
2025-11-04	9:30:11	5.54531e3	5.14902e1	9.26109e1	2.8053593e-1	1.2094895e1	7.5411205e-1	
2025-11-04	9:30:11	5.60106e3	5.14935e1	9.27262e1	2.8161687e-1	1.2078950e1	7.4302120e-1	
2025-11-04	9:30:12	5.59429e3	5.14968e1	9.27839e1	2.8148487e-1	1.2055451e1	7.4006600e-1	
2025-11-04	9:30:12	5.59429e3	5.14968e1	9.27839e1	2.8148487e-1	1.2055451e1	7.4006600e-1	
2025-11-04	9:30:13	5.60472e3	5.14935e1	9.27699e1	2.8168746e-1	1.2049577e1	7.4959516e-1	
2025-11-04	9:30:13	5.60097e3	5.14935e1	9.27082e1	2.8161514e-1	1.2058808e1	7.4866971e-1	
2025-11-04	9:30:14	5.56441e3	5.14935e1	9.28007e1	2.8090679e-1	1.2073075e1	7.3361673e-1	
2025-11-04	9:30:14	5.60287e3	5.14968e1	9.28287e1	2.8165065e-1	1.2069718e1	7.4516773e-1	
2025-11-04	9:30:15	5.60287e3	5.14968e1	9.28287e1	2.8165065e-1	1.2069718e1	7.4516773e-1	
2025-11-04	9:30:15	5.61089e3	5.15001e1	9.27289e1	2.8180422e-1	1.2057969e1	7.5881028e-1	
2025-11-04	9:30:16	5.57188e3	5.14968e1	9.26172e1	2.8105077e-1	1.2063844e1	7.6249437e-1	
2025-11-04	9:30:16	5.53696e3	5.14968e1	9.26032e1	2.8037071e-1	1.2079789e1	7.5538282e-1	
2025-11-04	9:30:17	5.56359e3	5.14968e1	9.27480e1	2.8088960e-1	1.2047898e1	7.3671965e-1	
2025-11-04	9:30:17	5.59427e3	5.15002e1	9.28327e1	2.8148338e-1	1.2054612e1	7.3463912e-1	
2025-11-04	9:30:18	5.61873e3	5.14968e1	9.28112e1	2.8195633e-1	1.2053773e1	7.5162849e-1	
2025-11-04	9:30:18	5.61873e3	5.14968e1	9.28112e1	2.8195633e-1	1.2053773e1	7.5162849e-1	
2025-11-04	9:30:19	5.59494e3	5.14968e1	9.26697e1	2.8149747e-1	1.2068879e1	7.6090950e-1	
2025-11-04	9:30:19	5.53222e3	5.14968e1	9.26107e1	2.8027787e-1	1.2104127e1	7.5655374e-1	
2025-11-04	9:30:20	5.54149e3	5.14968e1	9.26777e1	2.8045904e-1	1.2091538e1	7.5190677e-1	
2025-11-04	9:30:20	5.56273e3	5.14968e1	9.26799e1	2.8087286e-1	1.2087342e1	7.4791927e-1	
2025-11-04	9:30:21	5.55504e3	5.14968e1	9.27307e1	2.8072328e-1	1.2083985e1	7.3997507e-1	
2025-11-04	9:30:21	5.55622e3	5.14935e1	9.28027e1	2.8074736e-1	1.2056291e1	7.3646583e-1	
2025-11-04	9:30:22	5.55622e3	5.14935e1	9.28027e1	2.8074736e-1	1.2056291e1	7.3646583e-1	
2025-11-04	9:30:22	5.58233e3	5.14935e1	9.28050e1	2.8125452e-1	1.2056291e1	7.4240379e-1	
2025-11-04	9:30:23	5.54495e3	5.14935e1	9.27309e1	2.8052763e-1	1.2059648e1	7.4163494e-1	
2025-11-04	9:30:23	5.54495e3	5.14935e1	9.27309e1	2.8052763e-1	1.2059648e1	7.4163494e-1	
2025-11-04	9:30:24	5.55988e3	5.14968e1	9.26729e1	2.8081746e-1	1.2073915e1	7.6308975e-1	
2025-11-04	9:30:24	5.55988e3	5.14968e1	9.26729e1	2.8081746e-1	1.2073915e1	7.6308975e-1	
2025-11-04	9:30:25	5.53917e3	5.14968e1	9.25765e1	2.8041372e-1	1.2088181e1	7.6272110e-1	
2025-11-04	9:30:25	5.50878e3	5.14902e1	9.25877e1	2.7982070e-1	1.2086503e1	7.5160222e-1	
2025-11-04	9:30:26	5.51778e3	5.14902e1	9.26962e1	2.7999744e-1	1.2089021e1	7.4513363e-1	
2025-11-04	9:30:26	5.56290e3	5.15001e1	9.27309e1	2.8087511e-1	1.2078950e1	7.4493370e-1	
2025-11-04	9:30:27	5.53903e3	5.15001e1	9.27570e1	2.8041005e-1	1.2063844e1	7.3711042e-1	
2025-11-04	9:30:27	5.53890e3	5.14935e1	9.28102e1	2.8040971e-1	1.2061326e1	7.3711814e-1	
2025-11-04	9:30:28	5.53890e3	5.14935e1	9.28102e1	2.8040971e-1	1.2061326e1	7.3711814e-1	
2025-11-04	9:30:28	5.56326e3	5.14935e1	9.27817e1	2.8088440e-1	1.2057969e1	7.5342969e-1	
2025-11-04	9:30:29	5.49372e3	5.14968e1	9.26685e1	2.7952220e-1	1.2063004e1	7.4087886e-1	
2025-11-04	9:30:29	5.49298e3	5.14968e1	9.27977e1	2.7950778e-1	1.2078950e1	7.3676586e-1	
2025-11-04	9:30:30	5.54878e3	5.14968e1	9.27785e1	2.8060138e-1	1.2031114e1	7.5273966e-1	
2025-11-04	9:30:30	5.55975e3	5.15001e1	9.26497e1	2.8081380e-1	1.2074754e1	7.6144032e-1	
2025-11-04	9:30:31	5.55975e3	5.15001e1	9.26497e1	2.8081380e-1	1.2074754e1	7.6144032e-1	
2025-11-04	9:30:31	5.50688e3	5.14968e1	9.25895e1	2.7978124e-1	1.2087342e1	7.5649790e-1	
2025-11-04	9:30:32	5.49933e3	5.14902e1	9.27322e1	2.7963490e-1	1.2059648e1	7.3914332e-1	
2025-11-04	9:30:32	5.54616e3	5.14935e1	9.28037e1	2.8055141e-1	1.2042024e1	7.3756990e-1	
2025-11-04	9:30:33	5.55883e3	5.14935e1	9.27727e1	2.8079829e-1	1.2041184e1	7.5279874e-1	
2025-11-04	9:30:33	5.53595e3	5.14935e1	9.26557e1	2.8035206e-1	1.2082307e1	7.5784215e-1	
2025-11-04	9:30:34	5.53595e3	5.14935e1	9.26557e1	2.8035206e-1	1.2082307e1	7.5784215e-1	
2025-11-04	9:30:34	5.48887e3	5.14902e1	9.26307e1	2.7942893e-1	1.2067201e1	7.4913887e-1	
2025-11-04	9:30:35	5.47641e3	5.14935e1	9.27160e1	2.7918176e-1	1.2063004e1	7.3583431e-1	
2025-11-04	9:30:35	5.51694e3	5.14968e1	9.28167e1	2.7997877e-1	1.2072236e1	7.3381032e-1	
2025-11-04	9:30:36	5.54779e3	5.14968e1	9.26622e1	2.8058195e-1	1.2060487e1	7.6319293e-1	
2025-11-04	9:30:36	5.48902e3	5.14935e1	9.25792e1	2.7943084e-1	1.2086503e1	7.6139945e-1	
2025-11-04	9:30:37	5.48902e3	5.14935e1	9.25792e1	2.7943084e-1	1.2086503e1	7.6139945e-1	
