"2025-12-11 at 8:59"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2025-12-11	9:0:19	1.93200e3	5.14968e1	8.83310e1	1.7223029e-1	1.2040345e1	7.5598821e-1	
2025-12-11	9:0:19	1.93726e3	5.14968e1	8.83972e1	1.7247955e-1	1.2081468e1	7.5226855e-1	
2025-12-11	9:0:20	1.94002e3	5.14935e1	8.84972e1	1.7261098e-1	1.2047059e1	7.5112962e-1	
2025-12-11	9:0:20	1.96958e3	5.14968e1	8.84592e1	1.7399930e-1	1.2076432e1	7.5400543e-1	
2025-12-11	9:0:21	1.99717e3	5.14968e1	8.85157e1	1.7528296e-1	1.2066361e1	7.4292683e-1	
2025-12-11	9:0:21	2.00325e3	5.14968e1	8.85899e1	1.7556406e-1	1.2057969e1	7.5473289e-1	
2025-12-11	9:0:22	1.99356e3	5.14968e1	8.85147e1	1.7511537e-1	1.2078950e1	7.5115561e-1	
2025-12-11	9:0:22	1.96437e3	5.15001e1	8.84782e1	1.7375458e-1	1.2074754e1	7.6302127e-1	
2025-12-11	9:0:23	1.96073e3	5.14968e1	8.83987e1	1.7358480e-1	1.2067201e1	7.7143030e-1	
2025-12-11	9:0:23	1.96489e3	5.14935e1	8.82147e1	1.7378048e-1	1.2064683e1	7.8205037e-1	
2025-12-11	9:0:24	1.94982e3	5.14968e1	8.80599e1	1.7307212e-1	1.2074754e1	7.8798770e-1	
2025-12-11	9:0:24	1.94551e3	5.14968e1	8.79874e1	1.7286910e-1	1.2069718e1	7.9214529e-1	
2025-12-11	9:0:25	1.95216e3	5.14968e1	8.79257e1	1.7318208e-1	1.2062165e1	7.9335522e-1	
2025-12-11	9:0:25	1.95531e3	5.14935e1	8.78795e1	1.7333147e-1	1.2068879e1	7.9206972e-1	
2025-12-11	9:0:26	1.95456e3	5.14935e1	8.79100e1	1.7329618e-1	1.2046220e1	7.8266673e-1	
2025-12-11	9:0:26	1.96086e3	5.14935e1	8.80889e1	1.7359186e-1	1.2073075e1	7.7431325e-1	
2025-12-11	9:0:27	1.97972e3	5.14902e1	8.81920e1	1.7447405e-1	1.2021881e1	7.6949214e-1	
2025-12-11	9:0:27	1.98317e3	5.14935e1	8.82289e1	1.7463388e-1	1.2063844e1	7.6068096e-1	
2025-12-11	9:0:28	1.97392e3	5.14935e1	8.83885e1	1.7420290e-1	1.2036149e1	7.5682621e-1	
2025-12-11	9:0:28	1.98039e3	5.14935e1	8.84322e1	1.7450461e-1	1.2058808e1	7.5345830e-1	
2025-12-11	9:0:29	1.97347e3	5.14968e1	8.84952e1	1.7418105e-1	1.2016006e1	7.5206475e-1	
2025-12-11	9:0:29	1.97592e3	5.14968e1	8.84842e1	1.7429525e-1	1.2069718e1	7.5452284e-1	
2025-12-11	9:0:30	1.96805e3	5.14968e1	8.84974e1	1.7392759e-1	1.2051255e1	7.4731006e-1	
2025-12-11	9:0:30	1.95430e3	5.14968e1	8.85325e1	1.7328293e-1	1.2078950e1	7.5324397e-1	
2025-12-11	9:0:31	1.97326e3	5.14935e1	8.85210e1	1.7417199e-1	1.2040345e1	7.5957403e-1	
2025-12-11	9:0:31	1.97214e3	5.14968e1	8.83722e1	1.7411876e-1	1.2070558e1	7.5609850e-1	
2025-12-11	9:0:32	1.95004e3	5.15002e1	8.84637e1	1.7308127e-1	1.2044541e1	7.5441069e-1	
2025-12-11	9:0:32	1.96486e3	5.14968e1	8.84434e1	1.7377822e-1	1.2062165e1	7.5793385e-1	
2025-12-11	9:0:33	1.96741e3	5.14968e1	8.84147e1	1.7389786e-1	1.2058808e1	7.6139235e-1	
2025-12-11	9:0:33	1.96667e3	5.14968e1	8.83852e1	1.7386314e-1	1.2050416e1	7.5702686e-1	
2025-12-11	9:0:34	1.97019e3	5.14968e1	8.83682e1	1.7402777e-1	1.2068040e1	7.6268091e-1	
2025-12-11	9:0:34	1.96997e3	5.14968e1	8.83762e1	1.7401728e-1	1.2067201e1	7.7026944e-1	
2025-12-11	9:0:35	1.97836e3	5.14968e1	8.82340e1	1.7440890e-1	1.2046220e1	7.7543158e-1	
2025-12-11	9:0:35	1.96052e3	5.14935e1	8.81315e1	1.7357587e-1	1.2005096e1	7.7886066e-1	
2025-12-11	9:0:36	1.94390e3	5.14935e1	8.80937e1	1.7279422e-1	1.2057969e1	7.7116031e-1	
2025-12-11	9:0:36	1.93618e3	5.14968e1	8.81699e1	1.7242836e-1	1.2076432e1	7.6604504e-1	
2025-12-11	9:0:37	1.95810e3	5.14968e1	8.83267e1	1.7346124e-1	1.2047898e1	7.6638689e-1	
2025-12-11	9:0:37	1.98676e3	5.15001e1	8.82779e1	1.7479910e-1	1.2082307e1	7.6371331e-1	
2025-12-11	9:0:38	1.96478e3	5.14968e1	8.82807e1	1.7377461e-1	1.2064683e1	7.5789809e-1	
2025-12-11	9:0:38	1.94892e3	5.14935e1	8.84684e1	1.7303044e-1	1.2073915e1	7.4470705e-1	
2025-12-11	9:0:39	1.97036e3	5.14935e1	8.85375e1	1.7403635e-1	1.2073075e1	7.5932979e-1	
2025-12-11	9:0:39	1.98313e3	5.14935e1	8.84264e1	1.7463206e-1	1.2022720e1	7.5785760e-1	
2025-12-11	9:0:40	1.95993e3	5.14968e1	8.83562e1	1.7354702e-1	1.2080628e1	7.5914039e-1	
2025-12-11	9:0:40	1.94674e3	5.14935e1	8.84262e1	1.7292792e-1	1.2025238e1	7.5915007e-1	
2025-12-11	9:0:41	1.95314e3	5.14935e1	8.83720e1	1.7322914e-1	1.2056291e1	7.5445251e-1	
2025-12-11	9:0:41	1.95069e3	5.14935e1	8.84615e1	1.7311375e-1	1.2032792e1	7.5597858e-1	
2025-12-11	9:0:42	1.96715e3	5.14935e1	8.84185e1	1.7388630e-1	1.2071397e1	7.5587582e-1	
2025-12-11	9:0:42	1.95995e3	5.14968e1	8.84079e1	1.7354817e-1	1.2058808e1	7.6019563e-1	
2025-12-11	9:0:43	1.95222e3	5.14968e1	8.84067e1	1.7318501e-1	1.2060487e1	7.6001505e-1	
2025-12-11	9:0:43	1.95132e3	5.14968e1	8.83277e1	1.7314286e-1	1.2068879e1	7.5785827e-1	
2025-12-11	9:0:44	1.94503e3	5.14968e1	8.84399e1	1.7284618e-1	1.2008453e1	7.5876846e-1	
2025-12-11	9:0:44	1.96064e3	5.14935e1	8.83647e1	1.7358160e-1	1.2071397e1	7.5860710e-1	
2025-12-11	9:0:45	1.95719e3	5.14968e1	8.83835e1	1.7341846e-1	1.2081468e1	7.6204643e-1	
2025-12-11	9:0:45	1.95582e3	5.14902e1	8.83524e1	1.7335624e-1	1.2006775e1	7.6237802e-1	
2025-12-11	9:0:46	1.94929e3	5.14902e1	8.83014e1	1.7304890e-1	1.2062165e1	7.5787134e-1	
2025-12-11	9:0:46	1.94219e3	5.14935e1	8.84217e1	1.7271317e-1	1.2023559e1	7.5282773e-1	
2025-12-11	9:0:47	1.95340e3	5.14968e1	8.84407e1	1.7324044e-1	1.2063844e1	7.5359706e-1	
2025-12-11	9:0:47	1.95410e3	5.14968e1	8.84984e1	1.7327327e-1	1.2011810e1	7.5054779e-1	
2025-12-11	9:0:48	1.95957e3	5.14968e1	8.84677e1	1.7353029e-1	1.2078950e1	7.5635027e-1	
2025-12-11	9:0:48	1.96093e3	5.14968e1	8.84525e1	1.7359411e-1	1.2028595e1	7.5563087e-1	
2025-12-11	9:0:49	1.94895e3	5.14968e1	8.84107e1	1.7303108e-1	1.2073075e1	7.5318737e-1	
2025-12-11	9:0:49	1.94397e3	5.14935e1	8.84807e1	1.7279713e-1	1.2036149e1	7.4744377e-1	
2025-12-11	9:0:50	1.94986e3	5.14968e1	8.85017e1	1.7307376e-1	1.2053773e1	7.4764461e-1	
2025-12-11	9:0:50	1.94690e3	5.14968e1	8.86057e1	1.7293476e-1	1.2064683e1	7.3694601e-1	
2025-12-11	9:0:51	1.95089e3	5.14968e1	8.87122e1	1.7312259e-1	1.2074754e1	7.3292565e-1	
2025-12-11	9:0:51	1.96401e3	5.15001e1	8.87297e1	1.7373754e-1	1.2041184e1	7.5016984e-1	
2025-12-11	9:0:52	1.96834e3	5.14968e1	8.85577e1	1.7394095e-1	1.2072236e1	7.4735789e-1	
2025-12-11	9:0:52	1.94426e3	5.14902e1	8.85159e1	1.7281192e-1	1.2056291e1	7.5417547e-1	
2025-12-11	9:0:53	1.94015e3	5.14935e1	8.84777e1	1.7261691e-1	1.2047059e1	7.5895385e-1	
2025-12-11	9:0:53	1.93914e3	5.14968e1	8.83405e1	1.7256831e-1	1.2081468e1	7.5670795e-1	
2025-12-11	9:0:54	1.92654e3	5.14902e1	8.84605e1	1.7197328e-1	1.2057130e1	7.4664711e-1	
2025-12-11	9:0:54	1.94991e3	5.14935e1	8.84927e1	1.7307715e-1	1.2078111e1	7.5735020e-1	
2025-12-11	9:0:55	1.96857e3	5.15001e1	8.84395e1	1.7395110e-1	1.2052934e1	7.6594738e-1	
2025-12-11	9:0:55	1.96078e3	5.15002e1	8.82697e1	1.7358599e-1	1.2057130e1	7.6138572e-1	
2025-12-11	9:0:56	1.93071e3	5.14935e1	8.82870e1	1.7217018e-1	1.2068040e1	7.5809531e-1	
2025-12-11	9:0:56	1.92734e3	5.14968e1	8.84477e1	1.7200973e-1	1.2077271e1	7.4497132e-1	
2025-12-11	9:0:57	1.95717e3	5.14935e1	8.85210e1	1.7341861e-1	1.2073075e1	7.5880565e-1	
2025-12-11	9:0:57	1.97658e3	5.14935e1	8.84107e1	1.7432687e-1	1.2036149e1	7.5859594e-1	
2025-12-11	9:0:58	1.94940e3	5.14935e1	8.83367e1	1.7305319e-1	1.2083985e1	7.5730938e-1	
2025-12-11	9:0:58	1.93096e3	5.14902e1	8.84179e1	1.7218303e-1	1.2040345e1	7.5805559e-1	
2025-12-11	9:0:59	1.94159e3	5.14902e1	8.83637e1	1.7268580e-1	1.2068040e1	7.5405035e-1	
2025-12-11	9:0:59	1.94059e3	5.14968e1	8.84490e1	1.7263675e-1	1.2038667e1	7.5885391e-1	
2025-12-11	9:1:00	1.95184e3	5.14935e1	8.83527e1	1.7316800e-1	1.2062165e1	7.5709133e-1	
2025-12-11	9:1:00	1.94536e3	5.14935e1	8.83432e1	1.7286281e-1	1.2078950e1	7.6215820e-1	
2025-12-11	9:1:01	1.94493e3	5.14935e1	8.83517e1	1.7284284e-1	1.2055451e1	7.6929864e-1	
2025-12-11	9:1:01	1.94709e3	5.14902e1	8.82119e1	1.7294561e-1	1.2003418e1	7.6890158e-1	
2025-12-11	9:1:02	1.92653e3	5.14935e1	8.81937e1	1.7197186e-1	1.2067201e1	7.6183767e-1	
2025-12-11	9:1:02	1.92676e3	5.14935e1	8.82959e1	1.7198297e-1	1.2042024e1	7.6241159e-1	
2025-12-11	9:1:03	1.93909e3	5.14902e1	8.83495e1	1.7256772e-1	1.2061326e1	7.4744396e-1	
2025-12-11	9:1:03	1.94682e3	5.14935e1	8.85064e1	1.7293176e-1	1.2036988e1	7.5016269e-1	
2025-12-11	9:1:04	1.96044e3	5.14968e1	8.85019e1	1.7357101e-1	1.2070558e1	7.4650993e-1	
2025-12-11	9:1:04	1.94931e3	5.15001e1	8.85524e1	1.7304712e-1	1.2063004e1	7.3882417e-1	
2025-12-11	9:1:05	1.93925e3	5.15035e1	8.85984e1	1.7257182e-1	1.2050416e1	7.4597721e-1	
2025-12-11	9:1:05	1.93980e3	5.15001e1	8.86152e1	1.7259855e-1	1.2079789e1	7.3657484e-1	
2025-12-11	9:1:06	1.93943e3	5.14935e1	8.87207e1	1.7258287e-1	1.2068040e1	7.3388891e-1	
2025-12-11	9:1:39	2.12682e3	5.15001e1	8.81405e1	1.8115276e-1	1.2063844e1	7.6345520e-1	
2025-12-11	9:1:39	2.08883e3	5.14935e1	8.83012e1	1.7946121e-1	1.2026916e1	7.5945129e-1	
2025-12-11	9:1:40	2.03226e3	5.14968e1	8.83135e1	1.7689738e-1	1.2062165e1	7.5432734e-1	
2025-12-11	9:1:41	1.98174e3	5.14968e1	8.84212e1	1.7456622e-1	1.2032792e1	7.5219154e-1	
2025-12-11	9:1:41	1.94328e3	5.14968e1	8.83970e1	1.7276389e-1	1.2079789e1	7.5463299e-1	
2025-12-11	9:1:41	1.91577e3	5.14902e1	8.84522e1	1.7146133e-1	1.2070558e1	7.4432015e-1	
2025-12-11	9:1:42	1.91197e3	5.14935e1	8.84997e1	1.7127918e-1	1.2049577e1	7.5590233e-1	
2025-12-11	9:1:43	1.92948e3	5.14935e1	8.84242e1	1.7211174e-1	1.2070558e1	7.5204095e-1	
2025-12-11	9:1:43	1.92307e3	5.14968e1	8.83812e1	1.7180686e-1	1.2080628e1	7.6356325e-1	
2025-12-11	9:1:43	1.91507e3	5.14968e1	8.83065e1	1.7142610e-1	1.2063844e1	7.6861281e-1	
2025-12-11	9:1:44	1.91616e3	5.14968e1	8.81569e1	1.7147808e-1	1.2049577e1	7.6687808e-1	
2025-12-11	9:1:45	1.89826e3	5.14968e1	8.81545e1	1.7062199e-1	1.2063004e1	7.6976628e-1	
2025-12-11	9:1:45	1.90429e3	5.14935e1	8.81982e1	1.7091197e-1	1.2058808e1	7.7277116e-1	
2025-12-11	9:1:45	1.92364e3	5.14935e1	8.81060e1	1.7183489e-1	1.2034471e1	7.7650613e-1	
2025-12-11	9:1:46	1.91328e3	5.15001e1	8.80360e1	1.7133955e-1	1.2046220e1	7.6866126e-1	
2025-12-11	9:1:46	1.89344e3	5.14968e1	8.8125e1	1.7039108e-1	1.2074754e1	7.6119179e-1	
2025-12-11	9:1:47	1.89803e3	5.14935e1	8.83452e1	1.7061209e-1	1.2061326e1	7.4853324e-1	
2025-12-11	9:1:48	1.93905e3	5.14968e1	8.84210e1	1.7256398e-1	1.2042863e1	7.6059808e-1	
2025-12-11	9:1:48	1.96227e3	5.14968e1	8.83259e1	1.7365707e-1	1.2049577e1	7.5765419e-1	
2025-12-11	9:1:49	1.92665e3	5.14968e1	8.82740e1	1.7197681e-1	1.2078950e1	7.6302604e-1	
2025-12-11	9:1:49	1.90577e3	5.14935e1	8.82935e1	1.7098264e-1	1.2002578e1	7.6688795e-1	
2025-12-11	9:1:49	1.90849e3	5.14902e1	8.81782e1	1.7111359e-1	1.2076432e1	7.6187987e-1	
2025-12-11	9:1:50	1895	5.14968e1	8.82205e1	1.7046556e-1	1.2065522e1	7.6609697e-1	
2025-12-11	9:1:50	1.89562e3	5.15002e1	8.82637e1	1.7049449e-1	1.2061326e1	7.4886617e-1	
2025-12-11	9:1:51	1.90558e3	5.15001e1	8.84105e1	1.7097177e-1	1.2063844e1	7.5420074e-1	
2025-12-11	9:1:52	1.91644e3	5.14902e1	8.83944e1	1.7149302e-1	1.2068879e1	7.5028629e-1	
2025-12-11	9:1:52	1.90507e3	5.14968e1	8.84347e1	1.7094838e-1	1.2054612e1	7.4623861e-1	
2025-12-11	9:1:52	1.89436e3	5.14968e1	8.84514e1	1.7043516e-1	1.2066361e1	7.4701290e-1	
2025-12-11	9:1:53	1.88905e3	5.14935e1	8.85445e1	1.7018091e-1	1.2069718e1	7.3819537e-1	
2025-12-11	9:1:54	1.89346e3	5.14968e1	8.86439e1	1.7039160e-1	1.2081468e1	7.3143730e-1	
2025-12-11	9:1:54	1.90806e3	5.14968e1	8.87372e1	1.7109148e-1	1.2070558e1	7.2912459e-1	
2025-12-11	9:1:54	1.91174e3	5.14968e1	8.87742e1	1.7126704e-1	1.2069718e1	7.2651042e-1	
2025-12-11	9:1:55	1.90121e3	5.14968e1	8.88172e1	1.7076359e-1	1.2071397e1	7.2471899e-1	
2025-12-11	9:1:55	1.89789e3	5.14968e1	8.88507e1	1.7060453e-1	1.2073075e1	7.2465996e-1	
2025-12-11	9:1:56	1.90258e3	5.14935e1	8.88332e1	1.7083036e-1	1.2065522e1	7.3015718e-1	
2025-12-11	9:1:57	1.90581e3	5.14935e1	8.87129e1	1.7098457e-1	1.2017685e1	7.4175877e-1	
2025-12-11	9:1:57	1.88857e3	5.14935e1	8.85662e1	1.7015764e-1	1.2077271e1	7.4667997e-1	
2025-12-11	9:1:57	1.87405e3	5.14968e1	8.85080e1	1.6945623e-1	1.2076432e1	7.4436388e-1	
2025-12-11	9:1:58	1.87822e3	5.14968e1	8.84957e1	1.6965787e-1	1.2025238e1	7.5437402e-1	
2025-12-11	9:1:59	1.89380e3	5.15001e1	8.84062e1	1.7040710e-1	1.2068040e1	7.5308141e-1	
2025-12-11	9:1:59	1.89725e3	5.14968e1	8.83602e1	1.7057361e-1	1.2040345e1	7.6020259e-1	
2025-12-11	9:1:59	1.88758e3	5.14968e1	8.83045e1	1.7010924e-1	1.2071397e1	7.5380301e-1	
2025-12-11	9:2:00	1.88068e3	5.14968e1	8.83237e1	1.6977665e-1	1.2044541e1	7.6004958e-1	
2025-12-11	9:2:00	1.88593e3	5.14968e1	8.83094e1	1.7002974e-1	1.2072236e1	7.5604286e-1	
2025-12-11	9:2:01	1.88698e3	5.14968e1	8.82805e1	1.7008018e-1	1.2079789e1	7.6378893e-1	
2025-12-11	9:2:02	1.88847e3	5.14935e1	8.82689e1	1.7015260e-1	1.2021042e1	7.7040662e-1	
2025-12-11	9:2:02	1.89204e3	5.14935e1	8.80985e1	1.7032457e-1	1.2086503e1	7.7314739e-1	
2025-12-11	9:2:02	1.86311e3	5.15001e1	8.80412e1	1.6892462e-1	1.2063844e1	7.6530818e-1	
2025-12-11	9:2:03	1.84991e3	5.14935e1	8.81914e1	1.6828391e-1	1.2068879e1	7.6501412e-1	
2025-12-11	9:2:03	1.88243e3	5.14935e1	8.81995e1	1.6986167e-1	1.2035310e1	7.6316270e-1	
2025-12-11	9:2:04	1.88774e3	5.14935e1	8.81699e1	1.7011766e-1	1.2084825e1	7.6171712e-1	
2025-12-11	9:2:05	1.87826e3	5.14935e1	8.82800e1	1.6966044e-1	1.2036149e1	7.6710648e-1	
2025-12-11	9:2:05	1.88667e3	5.14968e1	8.81427e1	1.7006539e-1	1.2042863e1	7.7204818e-1	
2025-12-11	9:2:06	1.86667e3	5.14968e1	8.80622e1	1.6909874e-1	1.2078111e1	7.6526641e-1	
2025-12-11	9:2:06	1.84490e3	5.14935e1	8.81887e1	1.6803915e-1	1.2043702e1	7.6330823e-1	
2025-12-11	9:2:06	1.86236e3	5.14935e1	8.82337e1	1.6889035e-1	1.2084825e1	7.5700349e-1	
2025-12-11	9:2:07	1.87844e3	5.14968e1	8.82480e1	1.6966853e-1	1.2078111e1	7.6527495e-1	
2025-12-11	9:2:07	1.87910e3	5.14968e1	8.82222e1	1.6970001e-1	1.2068040e1	7.7369165e-1	
2025-12-11	9:2:08	1.88270e3	5.15001e1	8.80380e1	1.6987298e-1	1.2081468e1	7.8615121e-1	
2025-12-11	9:2:08	1.86419e3	5.15001e1	8.78377e1	1.6897726e-1	1.2058808e1	7.9462404e-1	
2025-12-11	9:2:09	1.84346e3	5.14968e1	8.77097e1	1.6796773e-1	1.2069718e1	7.9364986e-1	
2025-12-11	9:2:10	1.83021e3	5.14935e1	8.77337e1	1.6731879e-1	1.2068040e1	7.8348879e-1	
2025-12-11	9:2:10	1.84405e3	5.14935e1	8.79084e1	1.6799747e-1	1.2066361e1	7.7887539e-1	
2025-12-11	9:2:10	1.88246e3	5.15001e1	8.79644e1	1.6986155e-1	1.2078950e1	7.8065547e-1	
2025-12-11	9:2:11	1.88204e3	5.14968e1	8.79577e1	1.6984183e-1	1.2074754e1	7.7753782e-1	
2025-12-11	9:2:11	1.86221e3	5.14968e1	8.79780e1	1.6888218e-1	1.2085664e1	7.8265452e-1	
2025-12-11	9:2:12	1.86051e3	5.14935e1	8.79039e1	1.6880042e-1	1.2072236e1	7.8737611e-1	
2025-12-11	9:2:13	1.85091e3	5.14935e1	8.78367e1	1.6833267e-1	1.2071397e1	7.8861579e-1	
2025-12-11	9:2:13	1.84405e3	5.14935e1	8.77942e1	1.6799745e-1	1.2076432e1	7.8910732e-1	
2025-12-11	9:2:13	1.83711e3	5.14935e1	8.77932e1	1.6765750e-1	1.2059648e1	7.8212032e-1	
2025-12-11	9:2:14	1.83093e3	5.14968e1	8.79524e1	1.6735340e-1	1.2069718e1	7.7182836e-1	
2025-12-11	9:2:15	1.85252e3	5.14968e1	8.80795e1	1.6841058e-1	1.2032792e1	7.6448678e-1	
2025-12-11	9:2:15	1.86376e3	5.14935e1	8.81484e1	1.6895825e-1	1.2068040e1	7.5915126e-1	
2025-12-11	9:2:15	1.85563e3	5.14968e1	8.82940e1	1.6856194e-1	1.2029434e1	7.5513548e-1	
2025-12-11	9:2:16	1.85216e3	5.14935e1	8.83052e1	1.6839387e-1	1.2066361e1	7.5282330e-1	
2025-12-11	9:2:16	1.84956e3	5.14868e1	8.83825e1	1.6826848e-1	1.2045381e1	7.5368289e-1	
2025-12-11	9:2:17	1.85433e3	5.14902e1	8.83217e1	1.6850052e-1	1.2074754e1	7.5579080e-1	
2025-12-11	9:2:17	1.84500e3	5.14968e1	8.83532e1	1.6804325e-1	1.2033631e1	7.5120210e-1	
2025-12-11	9:2:18	1.83990e3	5.15001e1	8.83577e1	1.6779239e-1	1.2083146e1	7.5423841e-1	
2025-12-11	9:2:18	1.84443e3	5.14935e1	8.83874e1	1.6801619e-1	1.2053773e1	7.5068006e-1	
2025-12-11	9:2:19	1.84408e3	5.14902e1	8.83532e1	1.6800022e-1	1.2083985e1	7.5863161e-1	
