"2025-12-05 at 9:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2025-12-05	9:0:16	5.72969e3	5.14935e1	8.94417e1	2.8407130e-1	1.2065522e1	7.3436927e-1	
2025-12-05	9:0:17	5.74047e3	5.14935e1	8.94627e1	2.8427431e-1	1.2066361e1	7.3594198e-1	
2025-12-05	9:0:17	5.76800e3	5.15001e1	8.94420e1	2.8478899e-1	1.2040345e1	7.3304839e-1	
2025-12-05	9:0:18	5.75749e3	5.14968e1	8.94817e1	2.8459299e-1	1.2036149e1	7.3350758e-1	
2025-12-05	9:0:18	5.77313e3	5.14935e1	8.94445e1	2.8488721e-1	1.2051255e1	7.4237828e-1	
2025-12-05	9:0:19	5.77249e3	5.14902e1	8.93537e1	2.8487625e-1	1.2041184e1	7.3981289e-1	
2025-12-05	9:0:19	5.72658e3	5.14902e1	8.93777e1	2.8401374e-1	1.2052094e1	7.3573484e-1	
2025-12-05	9:0:20	5.72189e3	5.14968e1	8.94079e1	2.8392303e-1	1.2061326e1	7.3393688e-1	
2025-12-05	9:0:20	5.75541e3	5.14968e1	8.94114e1	2.8455402e-1	1.2051255e1	7.3761920e-1	
2025-12-05	9:0:21	5.75039e3	5.14968e1	8.93994e1	2.8445980e-1	1.2092378e1	7.3320989e-1	
2025-12-05	9:0:21	5.73400e3	5.14968e1	8.94209e1	2.8415136e-1	1.2048738e1	7.3744111e-1	
2025-12-05	9:0:22	5.75251e3	5.14935e1	8.93787e1	2.8450074e-1	1.2047898e1	7.3875145e-1	
2025-12-05	9:0:22	5.72099e3	5.14968e1	8.93627e1	2.8390603e-1	1.2048738e1	7.3478260e-1	
2025-12-05	9:0:23	5.70611e3	5.14968e1	8.94062e1	2.8362455e-1	1.2085664e1	7.3323302e-1	
2025-12-05	9:0:23	5.73017e3	5.14902e1	8.94102e1	2.8408150e-1	1.2040345e1	7.2999534e-1	
2025-12-05	9:0:24	5.73030e3	5.14902e1	8.94574e1	2.8408389e-1	1.2041184e1	7.3077149e-1	
2025-12-05	9:0:24	5.74447e3	5.14935e1	8.94204e1	2.8434965e-1	1.2063844e1	7.4838776e-1	
2025-12-05	9:0:25	5.73412e3	5.14935e1	8.92342e1	2.8415484e-1	1.2089021e1	7.4995279e-1	
2025-12-05	9:0:25	5.66988e3	5.14968e1	8.92030e1	2.8293611e-1	1.2072236e1	7.4374666e-1	
2025-12-05	9:0:26	5.67083e3	5.14968e1	8.92682e1	2.8295423e-1	1.2073075e1	7.4206800e-1	
2025-12-05	9:0:26	5.71446e3	5.14968e1	8.92665e1	2.8378250e-1	1.2023559e1	7.5488924e-1	
2025-12-05	9:0:27	5.72858e3	5.14968e1	8.91262e1	2.8404922e-1	1.2089021e1	7.5880293e-1	
2025-12-05	9:0:27	5.68171e3	5.14935e1	8.91009e1	2.8316247e-1	1.2055451e1	7.5169558e-1	
2025-12-05	9:0:28	5.64578e3	5.14968e1	8.91497e1	2.8247570e-1	1.2074754e1	7.4658851e-1	
2025-12-05	9:0:28	5.67872e3	5.15001e1	8.91755e1	2.8310332e-1	1.2059648e1	7.5815005e-1	
2025-12-05	9:0:29	5.70412e3	5.14968e1	8.91007e1	2.8358676e-1	1.2083146e1	7.5734572e-1	
2025-12-05	9:0:29	5.67320e3	5.14935e1	8.90944e1	2.8300048e-1	1.2068040e1	7.5045356e-1	
2025-12-05	9:0:30	5.67327e3	5.14968e1	8.91032e1	2.8300080e-1	1.2053773e1	7.6681594e-1	
2025-12-05	9:0:30	5.67129e3	5.14935e1	8.89832e1	2.8296401e-1	1.2062165e1	7.6340746e-1	
2025-12-05	9:0:31	5.62410e3	5.14968e1	8.89917e1	2.8205957e-1	1.2049577e1	7.5957326e-1	
2025-12-05	9:0:31	5.62289e3	5.15001e1	8.90332e1	2.8203525e-1	1.2084825e1	7.6031951e-1	
2025-12-05	9:0:32	5.64148e3	5.14968e1	8.90595e1	2.8239324e-1	1.2069718e1	7.5471358e-1	
2025-12-05	9:0:32	5.65344e3	5.14935e1	8.90662e1	2.8262329e-1	1.2052094e1	7.5916934e-1	
2025-12-05	9:0:33	5.66085e3	5.14902e1	8.90360e1	2.8276591e-1	1.2082307e1	7.6068906e-1	
2025-12-05	9:0:33	5.63187e3	5.14935e1	8.90485e1	2.8220992e-1	1.2066361e1	7.5369377e-1	
2025-12-05	9:0:34	5.62115e3	5.14902e1	8.90847e1	2.8200511e-1	1.2047898e1	7.5480484e-1	
2025-12-05	9:0:34	5.64113e3	5.14902e1	8.90804e1	2.8238878e-1	1.2092378e1	7.6161699e-1	
2025-12-05	9:0:35	5.63695e3	5.14968e1	8.90240e1	2.8230646e-1	1.2084825e1	7.6016216e-1	
2025-12-05	9:0:35	5.61606e3	5.14935e1	8.89715e1	2.8190610e-1	1.2046220e1	7.6505002e-1	
2025-12-05	9:0:36	5.58733e3	5.14902e1	8.90012e1	2.8135250e-1	1.2081468e1	7.5124530e-1	
2025-12-05	9:0:36	5.60738e3	5.14902e1	8.91472e1	2.8173992e-1	1.2092378e1	7.4318766e-1	
2025-12-05	9:0:37	5.65007e3	5.14935e1	8.92302e1	2.8255889e-1	1.2093217e1	7.3724212e-1	
2025-12-05	9:0:37	5.64663e3	5.14935e1	8.93085e1	2.8249297e-1	1.2083985e1	7.3183965e-1	
2025-12-05	9:0:38	5.64258e3	5.14902e1	8.93722e1	2.8241655e-1	1.2083985e1	7.2984418e-1	
2025-12-05	9:0:38	5.63506e3	5.14868e1	8.93977e1	2.8227343e-1	1.2060487e1	7.2203965e-1	
2025-12-05	9:0:39	5.63063e3	5.14902e1	8.94785e1	2.8218741e-1	1.2095735e1	7.2675170e-1	
2025-12-05	9:0:39	5.65355e3	5.14968e1	8.94120e1	2.8262435e-1	1.2053773e1	7.4426736e-1	
2025-12-05	9:0:40	5.62701e3	5.14935e1	8.92302e1	2.8211665e-1	1.2087342e1	7.4827518e-1	
2025-12-05	9:0:40	5.56754e3	5.14935e1	8.91819e1	2.8096752e-1	1.2064683e1	7.4394721e-1	
2025-12-05	9:0:41	5.54906e3	5.14935e1	8.92269e1	2.8060791e-1	1.2066361e1	7.3649549e-1	
2025-12-05	9:0:41	5.57116e3	5.14968e1	8.93167e1	2.8103683e-1	1.2072236e1	7.3550438e-1	
2025-12-05	9:0:42	5.62911e3	5.15001e1	8.93042e1	2.8215489e-1	1.2078950e1	7.3772072e-1	
2025-12-05	9:0:42	5.63974e3	5.14968e1	8.92802e1	2.8235980e-1	1.2073915e1	7.4059619e-1	
2025-12-05	9:0:43	5.61286e3	5.14935e1	8.92339e1	2.8184437e-1	1.2036149e1	7.5065045e-1	
2025-12-05	9:0:43	5.58952e3	5.14935e1	8.91312e1	2.8139379e-1	1.2068040e1	7.5502877e-1	
2025-12-05	9:0:44	5.56135e3	5.14968e1	8.90997e1	2.8084621e-1	1.2063844e1	7.5269503e-1	
2025-12-05	9:0:44	5.55610e3	5.15001e1	8.90962e1	2.8074278e-1	1.2073075e1	7.5008492e-1	
2025-12-05	9:0:45	5.57503e3	5.15001e1	8.90950e1	2.8111085e-1	1.2068040e1	7.6193542e-1	
2025-12-05	9:0:45	5.58534e3	5.14968e1	8.90197e1	2.8131162e-1	1.2070558e1	7.5981097e-1	
2025-12-05	9:0:46	5.56925e3	5.14935e1	8.89865e1	2.8100080e-1	1.2026077e1	7.5848603e-1	
2025-12-05	9:0:46	5.55546e3	5.14935e1	8.90072e1	2.8073258e-1	1.2072236e1	7.6033215e-1	
2025-12-05	9:0:47	5.54541e3	5.14935e1	8.90177e1	2.8053676e-1	1.2068879e1	7.5268125e-1	
2025-12-05	9:0:47	5.55647e3	5.14902e1	8.90682e1	2.8075327e-1	1.2048738e1	7.5240569e-1	
2025-12-05	9:0:48	5.57938e3	5.14902e1	8.90524e1	2.8119845e-1	1.2083985e1	7.6287770e-1	
2025-12-05	9:0:48	5.56760e3	5.14935e1	8.89755e1	2.8096880e-1	1.2074754e1	7.6239776e-1	
2025-12-05	9:0:49	5.52052e3	5.14935e1	8.89095e1	2.8005003e-1	1.2094895e1	7.7052545e-1	
2025-12-05	9:0:49	5.51051e3	5.14968e1	8.88947e1	2.7985262e-1	1.2077271e1	7.6422882e-1	
2025-12-05	9:0:50	5.51770e3	5.14935e1	8.88939e1	2.7999475e-1	1.2083985e1	7.6982631e-1	
2025-12-05	9:0:50	5.52378e3	5.14902e1	8.88965e1	2.8011503e-1	1.2035310e1	7.7169947e-1	
2025-12-05	9:0:51	5.52828e3	5.14968e1	8.88047e1	2.8020093e-1	1.2076432e1	7.6975016e-1	
2025-12-05	9:0:51	5.49991e3	5.15001e1	8.88895e1	2.7964303e-1	1.2032792e1	7.6437397e-1	
2025-12-05	9:0:52	5.51909e3	5.15001e1	8.88974e1	2.8001974e-1	1.2083985e1	7.6629819e-1	
2025-12-05	9:0:52	5.52786e3	5.14968e1	8.89340e1	2.8019275e-1	1.2072236e1	7.6085448e-1	
2025-12-05	9:0:53	5.52222e3	5.14902e1	8.89219e1	2.8008434e-1	1.2077271e1	7.6720657e-1	
2025-12-05	9:0:53	5.52910e3	5.14968e1	8.89232e1	2.8021697e-1	1.2060487e1	7.6498832e-1	
2025-12-05	9:0:54	5.52182e3	5.14968e1	8.88619e1	2.8007435e-1	1.2083985e1	7.7422561e-1	
2025-12-05	9:0:54	5.48945e3	5.14902e1	8.88182e1	2.7944028e-1	1.2042024e1	7.7878718e-1	
2025-12-05	9:0:55	5.46665e3	5.14935e1	8.87407e1	2.7898883e-1	1.2068879e1	7.6907644e-1	
2025-12-05	9:0:55	5.45616e3	5.14935e1	8.88557e1	2.7878084e-1	1.2027755e1	7.6765117e-1	
2025-12-05	9:0:56	5.48078e3	5.14902e1	8.88807e1	2.7926933e-1	1.2075593e1	7.6166081e-1	
2025-12-05	9:0:56	5.49675e3	5.14935e1	8.89700e1	2.7958307e-1	1.2053773e1	7.5592327e-1	
2025-12-05	9:0:57	5.51222e3	5.14935e1	8.89774e1	2.7988724e-1	1.2076432e1	7.6564807e-1	
2025-12-05	9:0:57	5.50792e3	5.14968e1	8.89410e1	2.7980160e-1	1.2078111e1	7.6194372e-1	
2025-12-05	9:0:58	5.48914e3	5.14968e1	8.88972e1	2.7943193e-1	1.2078950e1	7.7215743e-1	
2025-12-05	9:0:58	5.47093e3	5.14968e1	8.88522e1	2.7907240e-1	1.2063844e1	7.6694560e-1	
2025-12-05	9:0:59	5.44196e3	5.14935e1	8.88424e1	2.7849879e-1	1.2088181e1	7.7042670e-1	
2025-12-05	9:0:59	5.45224e3	5.14968e1	8.88707e1	2.7870192e-1	1.2063844e1	7.7371525e-1	
2025-12-05	9:1:00	5.46950e3	5.14968e1	8.87730e1	2.7904405e-1	1.2078111e1	7.7008275e-1	
2025-12-05	9:1:00	5.44436e3	5.14968e1	8.88609e1	2.7854537e-1	1.2062165e1	7.6142549e-1	
2025-12-05	9:1:01	5.46224e3	5.14968e1	8.89082e1	2.7890036e-1	1.2083146e1	7.6468544e-1	
2025-12-05	9:1:01	5.49413e3	5.14968e1	8.89304e1	2.7953028e-1	1.2045381e1	7.6509180e-1	
2025-12-05	9:1:02	5.48266e3	5.14968e1	8.88574e1	2.7930424e-1	1.2078950e1	7.6930241e-1	
2025-12-05	9:1:02	5.45977e3	5.14935e1	8.88669e1	2.7885258e-1	1.2051255e1	7.7657275e-1	
2025-12-05	9:1:03	5.44741e3	5.14902e1	8.87377e1	2.7860834e-1	1.2074754e1	7.7234082e-1	
2025-12-05	9:1:52	9.69834e3	5.15001e1	8.99495e1	3.3913815e-1	1.2061326e1	7.3028044e-1	
2025-12-05	9:1:53	7.94872e3	5.14968e1	8.98522e1	3.1890022e-1	1.2033631e1	7.3800907e-1	
2025-12-05	9:1:53	7.10945e3	5.15001e1	8.97237e1	3.0718641e-1	1.2057130e1	7.4109687e-1	
2025-12-05	9:1:54	6.66708e3	5.14968e1	8.96650e1	3.0035629e-1	1.2051255e1	7.3339109e-1	
2025-12-05	9:1:54	6.45112e3	5.14935e1	8.96790e1	2.9683613e-1	1.2040345e1	7.3704771e-1	
2025-12-05	9:1:55	6.37364e3	5.14968e1	8.95860e1	2.9553983e-1	1.2068879e1	7.3736715e-1	
2025-12-05	9:1:55	6.27025e3	5.15001e1	8.95254e1	2.9378352e-1	1.2076432e1	7.3444375e-1	
2025-12-05	9:1:56	6.20771e3	5.14935e1	8.95260e1	2.9270873e-1	1.2055451e1	7.3655395e-1	
2025-12-05	9:1:56	6.21118e3	5.14935e1	8.94579e1	2.9276881e-1	1.2049577e1	7.3415036e-1	
2025-12-05	9:1:57	6.20984e3	5.15001e1	8.94687e1	2.9274339e-1	1.2059648e1	7.3282442e-1	
2025-12-05	9:1:57	6.21059e3	5.15001e1	8.94414e1	2.9275631e-1	1.2047898e1	7.4232797e-1	
2025-12-05	9:1:58	6.16844e3	5.14968e1	8.93115e1	2.9202527e-1	1.2062165e1	7.4091987e-1	
2025-12-05	9:1:58	6.11213e3	5.14935e1	8.93162e1	2.9103973e-1	1.2053773e1	7.3630475e-1	
2025-12-05	9:1:59	6.11011e3	5.14902e1	8.93382e1	2.9100524e-1	1.2031114e1	7.3021292e-1	
2025-12-05	9:1:59	6.12642e3	5.14935e1	8.93867e1	2.9129099e-1	1.2052094e1	7.2636818e-1	
2025-12-05	9:2:00	6.14927e3	5.14935e1	8.94120e1	2.9169158e-1	1.2040345e1	7.3066425e-1	
2025-12-05	9:2:00	6.17034e3	5.14935e1	8.93472e1	2.9205951e-1	1.2048738e1	7.4809656e-1	
2025-12-05	9:2:01	6.12917e3	5.14935e1	8.91617e1	2.9133937e-1	1.2086503e1	7.4787592e-1	
2025-12-05	9:2:01	6.05638e3	5.14968e1	8.91409e1	2.9005229e-1	1.2072236e1	7.4387969e-1	
2025-12-05	9:2:02	6.05587e3	5.14968e1	8.91679e1	2.9004314e-1	1.2060487e1	7.3734741e-1	
2025-12-05	9:2:02	6.08956e3	5.14968e1	8.92350e1	2.9064049e-1	1.2071397e1	7.3639912e-1	
2025-12-05	9:2:03	6.13733e3	5.14968e1	8.92127e1	2.9148144e-1	1.2071397e1	7.4267601e-1	
2025-12-05	9:2:03	6.13377e3	5.14968e1	8.91224e1	2.9141893e-1	1.2036149e1	7.5696945e-1	
2025-12-05	9:2:04	6.08807e3	5.14935e1	8.89954e1	2.9061527e-1	1.2082307e1	7.5513362e-1	
2025-12-05	9:2:04	6.04059e3	5.14902e1	8.89827e1	2.8977325e-1	1.2068879e1	7.4939002e-1	
2025-12-05	9:2:05	6.04663e3	5.14935e1	8.90250e1	2.8987989e-1	1.2039506e1	7.5265064e-1	
2025-12-05	9:2:05	6.07003e3	5.14968e1	8.89847e1	2.9029462e-1	1.2049577e1	7.5219888e-1	
2025-12-05	9:2:06	6.04668e3	5.14968e1	8.90524e1	2.8987965e-1	1.2053773e1	7.3978753e-1	
2025-12-05	9:2:06	6.04842e3	5.14968e1	8.91580e1	2.8991065e-1	1.2052094e1	7.3509225e-1	
2025-12-05	9:2:07	6.08438e3	5.14935e1	8.92152e1	2.9055004e-1	1.2054612e1	7.3169918e-1	
2025-12-05	9:2:07	6.11122e3	5.14902e1	8.92452e1	2.9102487e-1	1.2039506e1	7.3341078e-1	
2025-12-05	9:2:08	6.09094e3	5.14902e1	8.92175e1	2.9066705e-1	1.2031953e1	7.3606562e-1	
2025-12-05	9:2:08	6.05419e3	5.14968e1	8.91992e1	2.9001321e-1	1.2041184e1	7.3227500e-1	
2025-12-05	9:2:09	6.04812e3	5.14968e1	8.92399e1	2.8990528e-1	1.2043702e1	7.3106169e-1	
2025-12-05	9:2:09	6.06269e3	5.14968e1	8.92352e1	2.9016427e-1	1.2063844e1	7.3782882e-1	
2025-12-05	9:2:10	6.05057e3	5.14968e1	8.91644e1	2.8994874e-1	1.2046220e1	7.3442983e-1	
2025-12-05	9:2:10	6.02706e3	5.14968e1	8.92007e1	2.8952953e-1	1.2038667e1	7.3330087e-1	
2025-12-05	9:2:11	6.03646e3	5.14935e1	8.92199e1	2.8969855e-1	1.2081468e1	7.3393435e-1	
2025-12-05	9:2:11	6.03468e3	5.14935e1	8.92037e1	2.8966663e-1	1.2023559e1	7.2942047e-1	
2025-12-05	9:2:12	6.03594e3	5.14935e1	8.92612e1	2.8968915e-1	1.2066361e1	7.3052778e-1	
2025-12-05	9:2:12	6.06808e3	5.15001e1	8.92289e1	2.9025893e-1	1.2043702e1	7.4138822e-1	
2025-12-05	9:2:13	6.04783e3	5.14968e1	8.91132e1	2.8990009e-1	1.2089860e1	7.4154186e-1	
2025-12-05	9:2:13	6.00386e3	5.14968e1	8.91092e1	2.8911390e-1	1.2080628e1	7.3703265e-1	
2025-12-05	9:2:14	6.00340e3	5.14968e1	8.91650e1	2.8910574e-1	1.2086503e1	7.3480920e-1	
2025-12-05	9:2:14	6.03327e3	5.15001e1	8.91914e1	2.8963928e-1	1.2084825e1	7.3242149e-1	
2025-12-05	9:2:15	6.04452e3	5.14968e1	8.92057e1	2.8984107e-1	1.2087342e1	7.3361129e-1	
2025-12-05	9:2:15	6.03389e3	5.14935e1	8.92082e1	2.8965255e-1	1.2083146e1	7.3085975e-1	
2025-12-05	9:2:16	6.03206e3	5.14968e1	8.92399e1	2.8961882e-1	1.2045381e1	7.2627162e-1	
2025-12-05	9:2:16	6.02727e3	5.14968e1	8.92809e1	2.8953318e-1	1.2060487e1	7.2838802e-1	
2025-12-05	9:2:17	6.03880e3	5.14935e1	8.92370e1	2.8974032e-1	1.2050416e1	7.3677101e-1	
2025-12-05	9:2:17	6.03181e3	5.14935e1	8.91647e1	2.8961553e-1	1.2054612e1	7.3581371e-1	
2025-12-05	9:2:18	5.99536e3	5.14935e1	8.91760e1	2.8896238e-1	1.2067201e1	7.3025045e-1	
2025-12-05	9:2:18	5.98671e3	5.14935e1	8.92294e1	2.8880677e-1	1.2019363e1	7.3137278e-1	
2025-12-05	9:2:19	6.01426e3	5.14968e1	8.92180e1	2.8930039e-1	1.2055451e1	7.3561954e-1	
2025-12-05	9:2:19	6.02734e3	5.15001e1	8.91727e1	2.8953337e-1	1.2065522e1	7.3626298e-1	
2025-12-05	9:2:20	5.99647e3	5.15001e1	8.91682e1	2.8898005e-1	1.2064683e1	7.3221092e-1	
2025-12-05	9:2:20	5.98340e3	5.14968e1	8.92115e1	2.8874611e-1	1.2034471e1	7.2652902e-1	
2025-12-05	9:2:21	6.01644e3	5.14935e1	8.92749e1	2.8934059e-1	1.2024399e1	7.2989659e-1	
2025-12-05	9:2:21	6.04316e3	5.14935e1	8.92152e1	2.8981807e-1	1.2063004e1	7.4251470e-1	
2025-12-05	9:2:22	6.02275e3	5.14968e1	8.90775e1	2.8945245e-1	1.2089021e1	7.4597687e-1	
2025-12-05	9:2:22	5.96983e3	5.14968e1	8.90402e1	2.8850137e-1	1.2068040e1	7.3962345e-1	
2025-12-05	9:2:23	5.95073e3	5.14968e1	8.91079e1	2.8815588e-1	1.2069718e1	7.3482799e-1	
2025-12-05	9:2:23	5.99423e3	5.14968e1	8.91617e1	2.8894100e-1	1.2070558e1	7.3741121e-1	
2025-12-05	9:2:24	6.03152e3	5.14935e1	8.91157e1	2.8961038e-1	1.2072236e1	7.4297947e-1	
2025-12-05	9:2:24	6.01146e3	5.14935e1	8.90270e1	2.8925130e-1	1.2051255e1	7.5584216e-1	
2025-12-05	9:2:25	5.96528e3	5.14935e1	8.89327e1	2.8842018e-1	1.2095735e1	7.5573468e-1	
2025-12-05	9:2:25	5.94481e3	5.14968e1	8.89147e1	2.8804855e-1	1.2078111e1	7.4762458e-1	
2025-12-05	9:2:26	5.96093e3	5.15001e1	8.89817e1	2.8833937e-1	1.2059648e1	7.4975628e-1	
2025-12-05	9:2:26	5.98418e3	5.15002e1	8.89445e1	2.8875911e-1	1.2046220e1	7.4971346e-1	
2025-12-05	9:2:27	5.97869e3	5.14968e1	8.90065e1	2.8866119e-1	1.2058808e1	7.4471802e-1	
2025-12-05	9:2:27	5.97880e3	5.14968e1	8.90422e1	2.8866314e-1	1.2078950e1	7.4154748e-1	
2025-12-05	9:2:28	5.98875e3	5.14968e1	8.90787e1	2.8884246e-1	1.2083146e1	7.3745050e-1	
2025-12-05	9:2:28	5.98766e3	5.14968e1	8.91272e1	2.8882276e-1	1.2092378e1	7.3350124e-1	
2025-12-05	9:2:29	5.98120e3	5.14968e1	8.91740e1	2.8870644e-1	1.2090699e1	7.3388190e-1	
2025-12-05	9:2:29	5.97973e3	5.15001e1	8.91807e1	2.8867891e-1	1.2075593e1	7.3113851e-1	
2025-12-05	9:2:30	5.97297e3	5.14968e1	8.92144e1	2.8855805e-1	1.2049577e1	7.2633686e-1	
2025-12-05	9:2:30	5.99037e3	5.15001e1	8.92500e1	2.8887042e-1	1.2047059e1	7.3033113e-1	
2025-12-05	9:2:31	6.01283e3	5.14968e1	8.92024e1	2.8927490e-1	1.2082307e1	7.3982172e-1	
2025-12-05	9:2:31	5.96834e3	5.14968e1	8.91055e1	2.8847451e-1	1.2070558e1	7.3553757e-1	
2025-12-05	9:2:32	5.92594e3	5.14968e1	8.91565e1	2.8770565e-1	1.2058808e1	7.3122520e-1	
2025-12-05	9:2:32	5.94805e3	5.14968e1	8.92112e1	2.8810725e-1	1.2050416e1	7.2161769e-1	
2025-12-05	9:2:33	5.98287e3	5.14935e1	8.93002e1	2.8873765e-1	1.2038667e1	7.2325949e-1	
2025-12-05	9:2:33	6.01868e3	5.14935e1	8.92657e1	2.8938074e-1	1.2044541e1	7.4160051e-1	
2025-12-05	9:2:34	5.99717e3	5.14902e1	8.90845e1	2.8899595e-1	1.2086503e1	7.4866228e-1	
2025-12-05	9:2:34	5.92504e3	5.14935e1	8.90092e1	2.8769040e-1	1.2080628e1	7.4468135e-1	
2025-12-05	9:2:35	5.89997e3	5.14968e1	8.90407e1	2.8723201e-1	1.2079789e1	7.3864693e-1	
2025-12-05	9:2:35	5.91974e3	5.14968e1	8.91157e1	2.8759288e-1	1.2073915e1	7.3492326e-1	
2025-12-05	9:2:36	5.97487e3	5.14968e1	8.91417e1	2.8859229e-1	1.2068879e1	7.3562932e-1	
2025-12-05	9:2:36	5.99698e3	5.14935e1	8.91520e1	2.8899149e-1	1.2085664e1	7.3300447e-1	
2025-12-05	9:2:37	5.97203e3	5.14935e1	8.91849e1	2.8854222e-1	1.2084825e1	7.3018808e-1	
2025-12-05	9:2:37	5.96133e3	5.14968e1	8.92262e1	2.8834767e-1	1.2086503e1	7.2559471e-1	
2025-12-05	9:2:38	5.96002e3	5.15001e1	8.92809e1	2.8832297e-1	1.2032792e1	7.2310533e-1	
2025-12-05	9:2:38	5.95973e3	5.14935e1	8.92922e1	2.8831995e-1	1.2043702e1	7.1695828e-1	
2025-12-05	9:2:39	5.97128e3	5.14902e1	8.93430e1	2.8852968e-1	1.2077271e1	7.2315082e-1	
2025-12-05	9:2:39	6.00448e3	5.14935e1	8.92809e1	2.8912620e-1	1.2055451e1	7.3887805e-1	
2025-12-05	9:2:40	5.97164e3	5.14968e1	8.91092e1	2.8853402e-1	1.2079789e1	7.5231957e-1	
2025-12-05	9:2:40	5.91164e3	5.15001e1	8.89552e1	2.8744401e-1	1.2072236e1	7.5278396e-1	
2025-12-05	9:2:41	5.87528e3	5.14935e1	8.89130e1	2.8678071e-1	1.2059648e1	7.5062041e-1	
2025-12-05	9:2:41	5.88157e3	5.14902e1	8.89179e1	2.8689720e-1	1.2062165e1	7.5241894e-1	
2025-12-05	9:2:42	5.91028e3	5.14935e1	8.89645e1	2.8742143e-1	1.2063004e1	7.4426512e-1	
2025-12-05	9:2:42	5.94411e3	5.14968e1	8.90457e1	2.8803591e-1	1.2066361e1	7.3941087e-1	
2025-12-05	9:2:43	5.95960e3	5.14935e1	8.90995e1	2.8831763e-1	1.2066361e1	7.3353900e-1	
2025-12-05	9:2:43	5.95030e3	5.14935e1	8.91660e1	2.8814911e-1	1.2053773e1	7.2829346e-1	
2025-12-05	9:2:44	5.97510e3	5.14935e1	8.92255e1	2.8859756e-1	1.2063004e1	7.2903709e-1	
